season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2025,14,LA,00-0026498,Matthew Stafford,3.040757721098473,1.5681527732334701,4.608910494331943,00-0026498,Matthew Stafford,0.004813902698165328,173,4.613724397030109,2.385351327593163,7.762485333970587,-5.599372430053987,0.12634277842204888,-0.10937747550757855,0.20981553328785635,-0.09338693986909985,9.921668778023955e-4,-0.13473826132911484,0.5932203389830508,0.44166666666666665,0.521680216802168,0.4211822660098522,0.048152373301695604,-0.057788688007603485,12,Los Angeles Rams,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,1,3,8,5,5,2,5,2,5,4,3,8,1,6,0.31111689732270875,1
2025,14,DET,00-0033106,Jared Goff,1.9017427538157987,0.7424794543798066,2.6442222081956053,00-0033106,Jared Goff,1.8919819680168553,160,4.53620417621246,2.385351327593163,5.829990979807722,-2.6129786547762044,0.089528434595869,0.0028660794306571377,0.1686265626736403,0.07601731715022118,-0.013758723475104508,-0.11784638705357046,0.5390625,0.43410852713178294,0.46286472148541113,0.41733333333333333,-0.05806223350086457,-0.002810538049948486,12,Detroit Lions,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2,5,6,9,10,8,15,8,20,7,7,11,5,10,5,-0.4450964403299267,-1
2025,14,DAL,00-0033077,Dak Prescott,1.8913527340537262,-0.581618950939041,1.3097337831146851,00-0033077,Dak Prescott,2.4812033224004,145,3.790937105515085,2.385351327593163,12.073763406072485,4.629605640610126,0.13627310583367525,0.13012773886898524,0.228161847500556,0.1934280279241789,-0.03027523843754614,0.015916897050539707,0.5403225806451613,0.5416666666666666,0.47901234567901235,0.4885786802030457,0.016875611143820787,0.015953510084835185,12,Dallas Cowboys,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,3,6,24,3,30,4,29,4,29,10,29,10,25,6,31,0.14343658430299655,1
2025,14,KC,00-0033873,Patrick Mahomes,2.9420909023403268,0.15702420227010472,3.0991151046104317,00-0033873,Patrick Mahomes,0.6512565490250484,147,3.7503716536354803,2.385351327593163,12.94749508984958,-0.3495879033786153,0.14742820522451638,0.028506200454372993,0.23972867683162255,0.06741030351987383,-0.04023806730506102,-0.038762248670835615,0.6055045871559633,0.4594594594594595,0.4805352798053528,0.454014598540146,0.06752354752384733,0.0227451564698118,12,Kansas City Chiefs,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,4,2,13,1,18,3,21,3,16,14,22,2,10,5,21,-0.20888491950128873,-1
2025,14,GB,00-0036264,Jordan Love,2.528588914191474,0.682734679385302,3.2113235935767763,00-0036264,Jordan Love,0.3496035610563193,52,3.5609271546330956,2.385351327593163,10.711368149103714,-2.8289391929995187,0.1579784172937266,-0.0039367033349324,0.30832740189370844,0.06823191918510982,-0.04046356548575248,-0.11989577816374601,0.5714285714285714,0.4727272727272727,0.48728246318607765,0.42782834850455137,-0.023521390417812583,-0.061508880539686006,12,Green Bay Packers,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,5,4,9,6,9,1,14,1,17,16,6,5,12,3,10,0.27227768893426507,1
2025,14,NE,00-0039851,Drake Maye,1.4591332582751648,0.47420164079414473,1.9333348990693096,00-0039851,Drake Maye,1.5589027181292803,32,3.49223761719859,2.385351327593163,11.602674358664773,-4.05933271126704,0.10974683550103333,-0.0471005817803246,0.2809576007220225,-0.014071823410740557,-0.16648778570216013,-0.10826494913140618,0.568,0.4296875,0.45965770171149145,0.45194805194805193,0.031501110104772474,-0.0113147473209535,13,New England Patriots,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,6,7,12,4,8,7,7,2,9,29,9,6,3,12,18,0.7247799337996432,1
2025,14,BUF,00-0034857,Josh Allen,1.4421723296386904,-0.0781566694370559,1.3640156602016345,00-0034857,Josh Allen,1.8180694911808974,139,3.182085151382532,2.385351327593163,12.767005731297255,0.010087755117634304,0.12427297490272544,-0.005765551507754239,0.20053776136144102,-0.048111745902772465,0.023639558451284157,0.0491173451752628,0.5289256198347108,0.456,0.4732142857142857,0.4269340974212034,-0.023513567179265463,-0.0771701138586635,12,Buffalo Bills,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,7,8,17,2,22,6,13,6,4,2,30,12,9,7,9,0.43566697190141435,1
2025,14,BAL,00-0034796,Lamar Jackson,0.5009267691420156,-0.08523956384791864,0.415687205294097,00-0034796,Lamar Jackson,2.3262838919510243,115,2.7419710972451212,2.385351327593163,4.000449427332425,-1.9991731332689315,-0.01490015311649663,0.016741744357362583,-0.011122258493441096,0.07923565601993353,-0.019954192746002363,-0.08966680793296093,0.5,0.5433070866141733,0.4363376251788269,0.4375,-0.03691740240707413,-0.0075644253331965125,12,Baltimore Ravens,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,8,12,18,15,14,21,19,24,21,9,16,18,26,20,13,-0.6446536959204638,-3
2025,14,SEA,00-0034869,Sam Darnold,0.6132398007890094,1.7161074364592812,2.3293472372482906,00-0034869,Sam Darnold,-0.05440129436259234,95,2.274945942885698,2.385351327593163,3.5972994449717572,-7.066454321870947,0.04246926995722993,-0.101179614633001,0.184099475682325,-0.049208082608282556,-0.10554426898364401,-0.21681105536269585,0.5116279069767442,0.4351145038167939,0.4669421487603306,0.40473225404732255,-0.07008600025279924,0.019918390251634444,12,Seattle Seahawks,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,9,11,2,17,3,13,3,7,3,24,1,14,6,9,4,0.0035078214596175883,0
2025,14,LAC,00-0036355,Justin Herbert,1.2319769027034897,0.7150850725511289,1.9470619752546185,00-0036355,Justin Herbert,-0.037991224948741215,98,1.9090707503058773,2.385351327593163,4.424813517544741,-4.073467195597457,0.016879022902323352,-0.04973154572029382,0.054264319195049884,-0.02889791391729323,-0.04831886405800251,-0.08424221824892837,0.5423728813559322,0.4406779661016949,0.4514501891551072,0.4224137931034483,0.026905906757329467,0.009153969293420819,12,Los Angeles Chargers,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,10,9,7,12,7,16,6,18,7,19,17,9,7,13,7,0.707658311174133,2
2025,14,IND,00-0035710,Daniel Jones,2.539744309896682,0.5507169899010904,3.0904612997977723,00-0035710,Daniel Jones,-1.8131826613158393,84,1.277278638481933,2.385351327593163,11.232903003936235,-0.9056191103747372,0.14948894566710733,-0.00990079069104232,0.15665180634654474,0.039170942129145056,0.13861200907981347,-0.10474968769684619,0.6068376068376068,0.5083333333333333,0.49064171122994654,0.45903614457831327,0.01897886669183235,0.021000223505002216,12,Indianapolis Colts,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,11,3,11,5,16,2,11,9,13,1,11,1,19,2,23,-0.1462449980641507,0
2025,14,CHI,00-0039918,Caleb Williams,0.49881826818989117,-0.6503508846336503,-0.15153261644375915,00-0039918,Caleb Williams,1.1948907631710461,36,1.043358146727287,2.385351327593163,5.3330805919511794,2.0499387580581567,0.05723375151563841,0.022310888795341308,0.09520938585117639,0.06955002986585088,0.002693077870533397,-0.04752088496106416,0.5736434108527132,0.5153846153846153,0.44945188794153473,0.4709851551956815,-0.029412252039204227,-0.05101298603436954,12,Chicago Bears,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,12,13,25,11,27,10,20,14,18,4,21,4,20,14,25,0.528107974300873,5
2025,14,HOU,00-0039163,C.J. Stroud,-1.4229492922722693,1.8760570824867666,0.4531077902144973,00-0039163,C.J. Stroud,0.5177479236889583,51,0.9708557139034556,2.385351327593163,1.9033756072753285,-7.16933814421818,-0.015602005828554167,-0.11603915310971734,0.06388325938910126,-0.10639252387499532,-0.1528465637710392,-0.13352366859765102,0.49612403100775193,0.3700787401574803,0.4180929095354523,0.39444444444444443,0.01067472935720301,-0.019525588580740473,12,Houston Texans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,13,26,1,21,1,22,1,16,1,27,5,19,1,28,3,-0.03652952642080998,0
2025,14,PHI,00-0036389,Jalen Hurts,-0.25867421181575057,0.08664409866417566,-0.1720301131515749,00-0036389,Jalen Hurts,1.0492265168262402,93,0.8771964036746653,2.385351327593163,3.588978804883744,-1.3414345183087484,0.0316166336275094,-0.025353220685819994,0.09823332859971168,0.019011800456269594,-0.06420190023661718,-0.09584909570448015,0.4032258064516129,0.532258064516129,0.42696629213483145,0.44,-0.01830347322795889,-0.01858564416319172,12,Philadelphia Eagles,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,14,21,14,18,15,15,9,13,11,21,13,27,23,23,15,-0.9669461509856985,-4
2025,14,JAX,00-0036971,Trevor Lawrence,-0.0019703029539868133,0.5615976925908721,0.5596273896368853,00-0036971,Trevor Lawrence,0.3157488971521384,80,0.8753762867890237,2.385351327593163,4.097892529863704,-2.5799491994765593,-0.005030030912810857,-0.04547874019181759,-0.004719494904186419,-0.02052510873426874,-0.005496315631643217,-0.10527951337642803,0.5038759689922481,0.46825396825396826,0.4430693069306931,0.437094682230869,0.005808487347314721,0.04129457677278066,12,Jacksonville Jaguars,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,15,20,10,14,11,19,8,23,8,6,10,17,11,17,12,0.22139197569374625,0
