season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2025,3,BAL,00-0034796,Lamar Jackson,4.436147911613234,0.1337629155767952,4.569910827190029,00-0034796,Lamar Jackson,2.455885174214129,115,7.025796001404158,2.332927488570112,18.490017165039255,2.1469812166703557,0.24360695242358846,0.006588730635309357,0.3710055418247501,-0.00845775987740564,0.07657324631984322,0.04303467432166346,0.5909090909090909,0.4583333333333333,0.4519230769230769,0.43506493506493504,0.0016876604453506545,0.002730467057422796,2,Baltimore Ravens,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,1,17,3,24,1,15,2,10,7,24,4,13,13,16,-0.2388717644642444,0
2025,3,DET,00-0033106,Jared Goff,3.5889194985792914,0.7709567716699186,4.3598762702492095,00-0033106,Jared Goff,1.762168359467086,160,6.122044629716296,2.332927488570112,5.742829423785603,-5.37797436331036,0.15683405878815604,-0.009373784749831523,0.34558916578231036,0.15798574809215604,-0.11704590037983258,-0.2515109812020688,0.65,0.42857142857142855,0.48,0.391304347826087,-0.06089492336979387,-0.007384091560893199,2,Detroit Lions,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2,2,9,14,5,5,12,3,20,22,3,2,6,5,4,8.884678386230021,23
2025,3,ARI,00-0035228,Kyler Murray,1.935113691910087,1.5506847244731996,3.485798416383287,00-0035228,Kyler Murray,0.8689067963677157,87,4.354705212751003,2.332927488570112,4.618003995871378,0.8078722779792502,0.07264613295843275,-0.006873549705522416,0.18609078111070154,0.05700363290139513,-0.1164282806286819,-0.18759923708119158,0.625,0.47368421052631576,0.425,0.45222929936305734,0.00865427094201247,0.00900777399227459,2,Arizona Cardinals,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,3,5,3,18,19,14,13,10,14,21,10,3,15,23,21,1.0415587696454436,4
2025,3,PHI,00-0036389,Jalen Hurts,1.9279935468109097,0.8769818399688769,2.8049753867797866,00-0036389,Jalen Hurts,1.3044757020684512,93,4.109451088848238,2.332927488570112,14.989230824321425,5.337611712944261,0.08873043601700575,-0.0014309209334653443,0.04204738007722112,0.07209942562993928,0.1362183722316143,-0.14849161406027458,0.3888888888888889,0.5294117647058824,0.4700854700854701,0.43333333333333335,-0.061033804271716355,0.036500819896658265,2,Philadelphia Eagles,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,4,6,8,4,28,13,14,19,17,2,11,27,25,9,15,1.177840078332836,5
2025,3,BUF,00-0034857,Josh Allen,2.335449469126608,-1.082998391116988,1.2524510780096199,00-0034857,Josh Allen,1.8291760528764769,139,3.0816271308860967,2.332927488570112,19.500772343759742,-0.9408547342646223,0.24157687246548554,0.06363168941518461,0.34498880035144586,0.06139799255005617,0.08730661938970868,0.06637304465875132,0.5909090909090909,0.42857142857142855,0.48026315789473684,0.42857142857142855,-0.03761952939490715,-0.09930252081927878,2,Buffalo Bills,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,5,4,28,2,15,2,21,4,15,6,26,4,6,4,12,3.7031086004972167,13
2025,3,GB,00-0036264,Jordan Love,1.4980736950212903,0.5876511177484454,2.085724812769736,00-0036264,Jordan Love,0.9936104327378501,52,3.079335245507586,2.332927488570112,11.118153989669294,-6.87650265570939,0.16018349774710405,-0.08280663637286201,0.3320851917582435,-0.04148919253080833,-0.041470412535194186,-0.19967597752609956,0.55,0.42105263157894735,0.4778761061946903,0.40298507462686567,-0.002500382760031658,0.0039056467321165987,2,Green Bay Packers,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,6,8,13,8,2,4,6,6,7,14,7,10,5,6,7,0.0025146011227001885,2
2025,3,JAX,00-0036971,Trevor Lawrence,1.5643070668297794,0.6381653088281745,2.202472375657954,00-0036971,Trevor Lawrence,0.28580954983826135,80,2.4882819254962154,2.332927488570112,12.354717150466216,-0.7076166948759397,0.09696956533976461,-0.07482314875203919,0.07989808238223374,-0.0894540883562572,0.12074770231632548,-0.0386308244679209,0.5714285714285714,0.55,0.47761194029850745,0.4015151515151515,0.027442305204940544,0.027829528518221642,2,Jacksonville Jaguars,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,7,7,11,7,16,12,7,16,6,3,18,8,26,7,6,-0.8618628212571435,-1
2025,3,ATL,00-0039917,Michael Penix,1.3240390714826304,1.6490753913265876,2.9731144628092183,00-0039917,Michael Penix,-0.6065124633495309,12,2.3666019994596876,2.332927488570112,7.364987587970341,-3.299934282063083,0.024344323722074384,-0.13057161546732324,0.11729918912520051,-0.10037630476778714,-0.089267178437302,-0.1876072023442248,0.55,0.3684210526315789,0.45,0.3942307692307692,-0.06949839260811225,0.025868915545657838,2,Atlanta Falcons,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,8,10,2,12,11,18,1,14,5,17,9,10,1,16,5,5.133241506448627,18
2025,3,LAC,00-0036355,Justin Herbert,0.5361443362254181,1.1548088250598354,1.6909531612852535,00-0036355,Justin Herbert,0.2455266515347187,98,1.9364798128199723,2.332927488570112,13.850534001729253,-5.7359741563064635,0.1292737540772454,-0.10655577304293053,0.4068858676139104,-0.11013701725190994,-0.37307197517957696,-0.09408316390131247,0.5789473684210527,0.4444444444444444,0.5,0.38461538461538464,0.13721934569010313,0.08213233167156758,2,Los Angeles Chargers,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,9,16,4,6,3,9,4,1,3,32,15,6,9,1,3,-0.002545945539800476,2
2025,3,LA,00-0026498,Matthew Stafford,0.97770884871088,1.0570113488778332,2.0347201975887135,00-0026498,Matthew Stafford,-0.15051019638099128,173,1.8842100012077223,2.332927488570112,8.736616498338474,-4.973447257350432,0.1398297757864823,-0.129979847079724,0.1613032784127186,-0.14777733472651491,0.10784796336442827,-0.09994658667576432,0.5,0.4,0.46153846153846156,0.3798449612403101,0.05339577784821661,-0.06338384634080044,2,Los Angeles Rams,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,10,14,7,11,8,8,2,12,1,5,13,16,4,11,2,1.3228315572542921,3
