season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2025,8,DET,00-0033106,Jared Goff,1.7211554845931964,1.7649213318742905,3.486076816467487,00-0033106,Jared Goff,1.8539022195430184,160,5.339979036010505,2.6146202665950673,6.860975083794839,-4.303995917092274,0.10760018754038286,-0.05551239301469169,0.2247549966008719,-0.014070275413328386,-0.02704041391719406,-0.14743287942373057,0.5394736842105263,0.42105263157894735,0.47685185185185186,0.411214953271028,-0.062386344079075735,0.0298339365180924,7,Detroit Lions,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,7,3,10,7,8,6,7,5,10,7,10,3,8,5,-0.02136953846644918,0
2025,8,KC,00-0033873,Patrick Mahomes,3.2505480781036322,0.3777680200213247,3.628316098124957,00-0033873,Patrick Mahomes,0.5606629175747556,147,4.188979015699712,2.6146202665950673,14.16972732305401,-1.1756249199382107,0.17226643135202663,-0.013379046421738585,0.2677596007021863,-0.006536912704634392,-0.018719907348292656,-0.025316386098388446,0.6557377049180327,0.421875,0.5043290043290043,0.4470284237726098,0.08329104111948686,-0.004554343400660717,7,Kansas City Chiefs,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2,1,10,4,13,4,10,5,7,7,24,2,4,2,15,1.2353925923623517,3
2025,8,GB,00-0036264,Jordan Love,1.9955519974616804,0.7997421633248263,2.795294160786507,00-0036264,Jordan Love,1.136260198271115,52,3.931554359057622,2.6146202665950673,12.898307020341202,-1.4045639842738282,0.17447700122983947,0.022398535551931758,0.3159626619665803,0.08317349073787843,-0.016840087187766015,-0.11792737723513207,0.5535714285714286,0.43859649122807015,0.5026737967914439,0.43734643734643736,-0.012958576192180611,0.0027632931795835212,6,Green Bay Packers,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,3,5,5,5,12,3,18,2,15,6,11,7,8,3,12,-0.07198623238410651,-1
2025,8,BUF,00-0034857,Josh Allen,2.507336204066668,-0.6841774159849825,1.8231587880816855,00-0034857,Josh Allen,1.8461115378461088,139,3.669270325927794,2.6146202665950673,14.659992935644889,-0.4199500533347882,0.14179707984438492,0.04534574690095213,0.23774466059161412,0.04101234789196447,5.912062918588961e-4,0.05120014026408775,0.5161290322580645,0.47540983606557374,0.4860050890585242,0.4450704225352113,0.003250599008404763,-0.061525444202584045,6,Buffalo Bills,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,4,2,24,3,18,5,21,6,11,3,29,14,13,6,13,0.02918038052072891,-1
2025,8,DAL,00-0033077,Dak Prescott,0.9938292836475656,-0.4325152129020049,0.5613140707455607,00-0033077,Dak Prescott,2.4885045694913623,145,3.049818640236923,2.6146202665950673,16.573597445061406,5.76476583028555,0.18523204718630565,0.15123888524639525,0.29472084479516575,0.22733988610839398,-0.012110037126669696,0.030225818301905506,0.5068493150684932,0.5492957746478874,0.47435897435897434,0.5084388185654009,0.005934840402250311,-0.02052095906664451,7,Dallas Cowboys,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,5,10,21,1,31,2,30,3,31,5,27,18,26,9,32,1.4132691956379615,3
2025,8,LA,00-0026498,Matthew Stafford,1.9478849200075428,0.5641509004113443,2.512035820418887,00-0026498,Matthew Stafford,-0.18169031781259332,173,2.330345502606294,2.6146202665950673,5.755338307870008,-5.540081728784068,0.09291195175386206,-0.1052884411766674,0.2230199235345044,-0.1087325364095689,-0.12525690336611753,-0.09933263008330732,0.5694444444444444,0.43661971830985913,0.5011389521640092,0.4190283400809717,0.0483000416792011,-0.027147242721740027,7,Los Angeles Rams,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,6,6,7,11,5,9,2,8,2,23,15,5,7,4,9,-0.7116931415372001,-2
2025,8,NE,00-0039851,Drake Maye,0.024723282106023564,0.4167064508885918,0.4414297329946154,00-0039851,Drake Maye,1.5123336835279908,32,1.953763416522606,2.6146202665950673,12.11668853450273,-2.3719125147363984,0.11895617939871872,-0.014345528509771709,0.32968476440615585,0.08970442956975178,-0.2344395842783497,-0.20009914494704184,0.546875,0.4925373134328358,0.4617169373549884,0.46987951807228917,0.01415142249511491,0.004487451012019944,7,New England Patriots,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,7,19,9,6,8,6,9,1,17,31,3,9,16,12,24,1.5265568134040461,5
2025,8,PIT,00-0023459,Aaron Rodgers,0.7033442834370495,0.32895346785155066,1.0322977512886,00-0023459,Aaron Rodgers,0.6426069297047188,164,1.6749046809933188,2.6146202665950673,7.058187282172649,0.11450104171723845,0.11037248777286841,0.058810498905908594,0.19130998016972747,0.11281940809822748,-0.009221717410550176,-0.046268059114521365,0.49122807017543857,0.5423728813559322,0.4608433734939759,0.45727482678983833,-0.012485239376766585,-0.0017087508727380285,6,Pittsburgh Steelers,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,8,12,12,8,21,7,25,10,21,4,22,19,25,13,19,0.007666939350126967,-1
2025,8,ATL,00-0029604,Kirk Cousins,1.174572242815049,-0.4631413924161567,0.7114308503988922,00-0039917,Michael Penix,0.4748567301286294,162,1.1862875805275217,2.6146202665950673,2.215146410495482,-0.6084869565752807,0.0012416451017087946,-0.028814004522611424,0.020692072046902384,-0.008629945675906645,-0.026410769109530257,-0.05701442716658901,0.48333333333333334,0.48214285714285715,0.4527363184079602,0.45857988165680474,-0.029519831497208753,-0.02876385102367905,6,Atlanta Falcons,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,9,9,22,20,16,21,8,20,6,9,21,21,14,14,20,1.6549505915401939,11
2025,8,DEN,00-0039732,Bo Nix,0.4468857406680512,0.29220556573064815,0.7390913063986994,00-0039732,Bo Nix,0.09464851168864145,36,0.8337398180873408,2.6146202665950673,2.3974889593697233,-6.137306941162762,0.03280733584349193,-0.06719062651124673,0.06889299441934191,-0.05121690936452081,-0.030552367004802787,-0.09526564452670443,0.42857142857142855,0.38461538461538464,0.41561181434599154,0.37142857142857144,0.005236618556243569,-7.847987441300663e-4,7,Denver Broncos,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,10,15,14,19,3,14,5,18,4,12,17,25,2,27,1,0.7427877569070359,6
