season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2025,15,LA,00-0026498,Matthew Stafford,3.756236311666268,1.8326401580949891,5.5888764697612565,00-0026498,Matthew Stafford,0.10548243704461348,173,5.69435890680587,2.283092959623928,9.072008242616885,-5.253046984057684,0.152071063610507,-0.10720132698375147,0.23107744961884158,-0.09086370702206314,0.03776395193887396,-0.1346645654469576,0.5968992248062015,0.4351145038167939,0.5316770186335403,0.41762013729977115,0.042911295890967205,-0.04624324844646461,13,Los Angeles Rams,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,1,2,7,5,2,3,4,2,2,3,1,5,1,6,1.080634509775761,0
2025,15,DET,00-0033106,Jared Goff,2.329749556406337,0.6018013955669721,2.931550951973309,00-0033106,Jared Goff,1.9672466864444753,160,4.8987976384177845,2.283092959623928,6.672027153117233,-2.123264355463651,0.10239862145478515,-0.0026943622663113333,0.17765532086281777,0.05869698756691342,0.0016238458106955323,-0.1087705634535554,0.5611510791366906,0.45,0.4631449631449631,0.4182692307692308,-0.05114208253937177,-0.001775379963176928,13,Detroit Lions,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2,2,10,9,13,8,14,8,16,5,9,7,8,10,7,0.3625934622053242,0
2025,15,NE,00-0039851,Drake Maye,1.362889494715239,0.5300012581543982,1.8928907528696373,00-0039851,Drake Maye,1.4982238889668236,32,3.391114641836461,2.283092959623928,11.602674358664773,-4.05933271126704,0.10974683550103333,-0.0471005817803246,0.2809576007220225,-0.014071823410740557,-0.16648778570216013,-0.10826494913140618,0.568,0.4296875,0.45965770171149145,0.45194805194805193,0.031501110104772474,-0.0113147473209535,13,New England Patriots,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,3,7,11,3,8,7,8,2,10,30,10,4,4,11,20,-0.101122975362129,3
2025,15,GB,00-0036264,Jordan Love,2.2627551449992347,0.6661108611337649,2.9288660061329996,00-0036264,Jordan Love,0.3077737384152136,52,3.236639744548213,2.283092959623928,11.210163623037117,-2.1475185060233275,0.16099285787437298,0.003571787095897972,0.30411034211811727,0.06421808447196775,-0.025431069728429442,-0.09234266475425548,0.5666666666666667,0.48739495798319327,0.48936170212765956,0.43504171632896305,-0.027401838900406553,-0.0593399328384456,13,Green Bay Packers,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,4,3,9,4,12,1,15,1,18,10,14,5,15,2,13,-0.3242874100848825,1
2025,15,BUF,00-0034857,Josh Allen,1.2857861511872462,-0.11480749286692404,1.170978658320322,00-0034857,Josh Allen,1.8909938949355303,139,3.0619725532558526,2.283092959623928,13.989857143511918,0.7969353992321302,0.13548401765240894,0.008072680222248002,0.24024302809134113,-0.01704236707250013,-0.005649649188930248,0.041896350727558956,0.5426356589147286,0.47761194029850745,0.4804733727810651,0.4340369393139842,-0.01968233986602946,-0.06611129939692777,13,Buffalo Bills,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,5,8,18,1,24,3,16,3,9,7,31,10,11,5,11,-0.12011259812667952,2
2025,15,KC,00-0033873,Patrick Mahomes,1.8723339450552658,0.32189268339524624,2.194226628450512,00-0033873,Patrick Mahomes,0.6553444327965611,147,2.8495710612470733,2.283092959623928,10.490434949741681,-1.1999761310464,0.11608313719586387,0.01962008049808471,0.1925700135743093,0.06413625996309338,-0.03845689971894737,-0.05504712832088372,0.5655737704918032,0.4435483870967742,0.47231638418079097,0.4423841059602649,0.06336974388235452,0.02021399712645596,13,Kansas City Chiefs,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,6,5,15,5,16,6,18,7,17,15,19,6,6,7,16,-0.900800592388407,-2
2025,15,DAL,00-0033077,Dak Prescott,1.5773323947673483,-1.4304930933386704,0.14683930142867796,00-0033077,Dak Prescott,2.5291959703403633,145,2.676035271769041,2.283092959623928,11.689603556364792,4.942442271941049,0.11882281025416262,0.13960931180149797,0.19679331569398675,0.19936235790840176,-0.02756052576512015,0.03157897016451284,0.5481481481481482,0.5648854961832062,0.4742152466367713,0.48702830188679247,0.016396450061840862,0.017180142308966466,13,Dallas Cowboys,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,7,6,29,2,30,5,29,5,30,12,29,8,31,6,30,-1.114901833746044,-4
2025,15,SEA,00-0034869,Sam Darnold,0.8355860956486985,1.8079644409815359,2.6435505366302343,00-0034869,Sam Darnold,-0.02643645765575011,95,2.6171140789744842,2.283092959623928,4.49377776022184,-7.559460499459704,0.04839274051120025,-0.11566284697402054,0.19663424767822787,-0.06745165752258264,-0.1095758996720365,-0.21673416200257073,0.5179856115107914,0.44366197183098594,0.4675984752223634,0.40253748558246827,-0.06261472237675667,0.008330389250800976,13,Seattle Seahawks,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,8,10,3,13,2,11,2,6,3,24,1,13,7,8,4,0.34216813608878605,1
2025,15,BAL,00-0034796,Lamar Jackson,0.3940118475227852,-0.09360466941388657,0.3004071781088986,00-0034796,Lamar Jackson,2.2508095441472573,115,2.551216722256156,2.283092959623928,3.692142053164759,-1.273594954509477,-0.010990805019725318,0.03028734908832456,-0.009783909457548264,0.09408388005497224,-0.012591567696505069,-0.08048476255794472,0.5073529411764706,0.5367647058823529,0.4375804375804376,0.43595769682726204,-0.04739239514135567,0.0060683680011031456,13,Baltimore Ravens,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,9,15,17,16,15,21,19,25,21,8,15,17,25,19,14,-0.1907543749889653,-1
2025,15,IND,00-0022942,Philip Rivers,1.9314502141237937,0.5240673330258607,2.4555175471496544,00-0035710,Daniel Jones,-0.3363393995604146,102,2.1191781475892397,2.283092959623928,10.150723546045507,-0.8980946997864899,0.12399505857843608,-0.00459201116711924,0.13798958333954278,0.05625862699449487,0.10225981230884222,-0.11863788462485406,0.5859375,0.5190839694656488,0.4810281517747858,0.4556677890011223,0.01635935821509244,0.01752793782893254,13,Indianapolis Colts,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,10,4,12,6,17,4,13,9,15,1,7,2,21,3,22,0.8418995091073067,1
