season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2025,20,LA,00-0026498,Matthew Stafford,3.924025985139431,1.4990187867806677,5.4230447719200985,00-0026498,Matthew Stafford,0.2915349083153327,173,5.714579680235431,2.2104698383285624,9.992820095434837,-3.2409518597233657,0.1463267869834925,-0.064029099648505,0.22816613351492346,-0.04494373295422695,0.024431051432458183,-0.09659678960387862,0.6042780748663101,0.45454545454545453,0.5194915254237288,0.4211864406779661,0.03417224990978302,-0.041061969243613335,18,Los Angeles Rams,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,1,7,5,10,2,6,3,7,4,11,1,9,1,8,0.1794760718020152,1
2025,20,NE,00-0039851,Drake Maye,2.1880511583358215,1.1843491075904886,3.37240026592631,00-0039851,Drake Maye,2.1225982967588006,32,5.494998562685111,2.2104698383285624,12.531265036800665,-4.7502326418792995,0.14767427763308963,-0.05073504199938652,0.2936246151900685,-0.02973239559930511,-0.08523954050056487,-0.08596698133552311,0.5795454545454546,0.43820224719101125,0.48131672597864766,0.4481792717086835,0.02947848790108333,-0.030250982944685628,18,New England Patriots,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2,2,8,2,6,1,9,1,10,24,14,3,5,4,19,-0.3539165365820782,-1
2025,20,BUF,00-0034857,Josh Allen,1.2570035870968566,0.6434486492089263,1.900452236305783,00-0034857,Josh Allen,1.7971904528492915,139,3.6976426891550744,2.2104698383285624,12.815545844065023,-0.004790416685681957,0.14429308894813722,-0.005159742297329352,0.22029101456372796,-0.04346845251478097,0.04536087808760491,0.04638288599524192,0.5625,0.46703296703296704,0.48500428449014565,0.43507751937984496,-0.026478521096268175,-0.063620370812839,18,Buffalo Bills,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,3,8,13,1,21,3,13,4,8,2,31,4,11,3,12,0.48824829630692923,2
2025,20,HOU,00-0039163,C.J. Stroud,-0.6614999652136806,3.242071293755861,2.5805713285421805,00-0039163,C.J. Stroud,1.0573809753897117,51,3.6379523039318924,2.2104698383285624,2.1046899305833957,-7.892272404908553,-0.0074050648782267425,-0.13028998287099203,0.07504066619681672,-0.1269071326127122,-0.13270200753073563,-0.13642631589763918,0.49743589743589745,0.36082474226804123,0.41996699669966997,0.39026629935720847,-0.008112427349726802,-0.023739836699312837,18,Houston Texans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,4,23,1,20,1,21,1,17,1,29,2,18,1,28,2,0.8341948382134197,3
2025,20,SEA,00-0034869,Sam Darnold,1.2427271763802823,2.622248754939232,3.8649759313195142,00-0034869,Sam Darnold,-0.25491655694651266,95,3.6100593743730016,2.2104698383285624,3.0395257615509546,-7.8822104847036,0.039384321658135456,-0.11114464905871814,0.14206964054575458,-0.06147441232788141,-0.07584910137053694,-0.2074628594388857,0.5248618784530387,0.41621621621621624,0.4673704414587332,0.4014401440144014,-0.059995489531948464,0.0028162318041145508,17,Seattle Seahawks,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,5,9,2,19,2,12,2,8,4,20,1,13,3,7,3,0.10851212964439405,-1
2025,20,JAX,00-0036971,Trevor Lawrence,1.0622329714590597,1.6171679332525932,2.679400904711653,00-0036971,Trevor Lawrence,0.8698303559102805,80,3.5492312606219336,2.2104698383285624,8.314566410613756,-3.6940325712915887,0.037825222160919145,-0.0637083132049219,0.10521785057562462,-0.052157592594146526,-0.06728388809976033,-0.08944527096019884,0.5445026178010471,0.43915343915343913,0.4483050847457627,0.4258289703315881,0.021298254683570786,0.021582786590077226,18,Jacksonville Jaguars,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,6,10,5,7,9,13,7,10,5,16,12,9,6,13,10,-0.19938962912504987,-3
2025,20,DET,00-0033106,Jared Goff,1.3757581089627218,0.03883881603094064,1.4145969249936625,00-0033106,Jared Goff,1.7378691428876878,160,3.1524660678813503,2.2104698383285624,5.019450710187045,-1.6209615926588554,0.07209271676711108,0.010946769831724615,0.16672463413823269,0.03876118628452834,-0.06834277704848034,-0.03644844228312751,0.554945054945055,0.48066298342541436,0.45036764705882354,0.4250229990800368,-0.04452004051927545,0.004651194931860945,17,Detroit Lions,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,7,6,17,14,14,9,15,7,14,17,23,6,13,12,9,-0.03755087823600922,-1
2025,20,BAL,00-0034796,Lamar Jackson,0.503566676309922,-0.29743685733813596,0.20612981897178606,00-0034796,Lamar Jackson,2.225515986402573,115,2.4316458053743593,2.2104698383285624,5.962675225276077,-0.9619486664502197,0.036961257236092025,0.022534554725846874,0.03588718859862204,0.09627207776600766,0.03820307628982629,-0.11475679252028367,0.5116279069767442,0.5549132947976878,0.44567404426559354,0.44146559428060766,-0.0780104723424683,0.013621461211481193,17,Baltimore Ravens,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,8,14,18,11,15,15,18,21,20,3,6,15,28,15,15,0.04755835989087709,0
2025,20,PHI,00-0036389,Jalen Hurts,-0.1614501749043864,1.0164017839040107,0.8549516089996243,00-0036389,Jalen Hurts,1.1326510203005957,93,1.98760262930022,2.2104698383285624,3.4544810257109817,-2.553729595093983,0.027745621323623872,-0.042174619193920695,0.07823906744510414,-0.00426638862160929,-0.04218508685322193,-0.10022930636106137,0.45652173913043476,0.4891304347826087,0.43192064923354373,0.4301628106255356,-0.02540560583663843,-0.03322773276999205,18,Philadelphia Eagles,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,9,20,10,18,12,17,11,16,11,13,9,26,15,22,11,-0.2505030225243867,0
2025,20,CHI,00-0039918,Caleb Williams,1.4288662981846327,-0.6320562606579242,0.7968100375267085,00-0039918,Caleb Williams,1.1235863925855611,36,1.9203964301122696,2.2104698383285624,6.2794950348801715,2.7297884542083866,0.07753331094607627,0.0461481146225663,0.12531564395721026,0.11039284936546262,0.0048210650595680166,-0.049164642829695675,0.5806451612903226,0.5319148936170213,0.4523809523809524,0.46960352422907486,-0.03301572728798701,-0.03315704257396017,18,Chicago Bears,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,10,5,21,10,26,8,21,9,21,6,19,2,21,11,25,-0.20513019379624042,0
