season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2025,5,DET,00-0033106,Jared Goff,2.1615689615946754,1.8116685490667024,3.9732375106613778,00-0033106,Jared Goff,1.8135613571498135,160,5.786798867811191,2.6398721495305644,6.593902374407788,-6.8054916830891745,0.14146954297324213,-0.07516219313982234,0.28827017470318617,0.0160272045552054,-0.028110497128589738,-0.22782758928093616,0.5581395348837209,0.4090909090909091,0.488,0.38235294117647056,-0.07457103343155028,-0.013717809438858176,4,Detroit Lions,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,6,2,10,3,5,6,4,11,10,4,6,5,5,2,-0.6304591177688526,0
2025,5,BUF,00-0034857,Josh Allen,3.9419219657896423,-0.20118471154588402,3.7407372542437582,00-0034857,Josh Allen,1.9532560604425735,139,5.693993314686332,2.6398721495305644,19.68046402152352,-0.5725018900449784,0.22950103397178181,0.011612788238551903,0.3319893063676733,-0.023399696635173037,0.09105196424399858,0.05572851917944531,0.5853658536585366,0.45,0.48880597014925375,0.42035398230088494,0.0010524537886472188,-0.10094921004500898,4,Buffalo Bills,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2,1,19,1,18,1,18,2,8,1,28,4,10,4,10,-0.19148326752300004,0
2025,5,GB,00-0036264,Jordan Love,1.5692364728019585,0.7174230579105241,2.2866595307124826,00-0036264,Jordan Love,0.8530748501443377,52,3.1397343808568206,2.6398721495305644,11.93984286732856,-2.2723857535196195,0.17454505261432363,0.00934996892077232,0.33335420342560873,0.05210495959138809,-0.03064199179671733,-0.08763086357599027,0.5384615384615384,0.41025641025641024,0.4826254826254826,0.4216417910447761,-0.0299001794204915,-0.01054739866871899,4,Green Bay Packers,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,3,7,7,4,14,2,17,1,16,11,18,10,6,7,11,0.8922453048699834,3
2025,5,LA,00-0026498,Matthew Stafford,1.528976123221314,1.7247836526461489,3.253759775867463,00-0026498,Matthew Stafford,-0.1839161009757922,173,3.0698436748916706,2.6398721495305644,4.097502892262019,-2.562399690611374,0.07025323603422805,-0.09567264460476146,0.14966944702612783,-0.1205114165162374,-0.04887108045362165,-0.053129641649999476,0.5348837209302325,0.3902439024390244,0.48627450980392156,0.403921568627451,0.011146601850014742,-0.04470002989000718,4,Los Angeles Rams,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,4,8,3,17,13,10,5,11,2,14,20,12,2,6,6,-0.050744108394465304,0
2025,5,DAL,00-0033077,Dak Prescott,0.9688392853872403,-0.7397755747332142,0.2290637106540261,00-0033077,Dak Prescott,2.1157248063112215,145,2.344788516965248,2.6398721495305644,16.764159527079435,8.803022578190776,0.14600413013592037,0.261364653930514,0.20646098606306873,0.4419810329442518,0.02632423166789197,-0.01386030456661025,0.5,0.6153846153846154,0.4965753424657534,0.5056603773584906,-0.004279209283315504,-0.012003324471243977,4,Dallas Cowboys,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,5,11,25,2,32,4,32,7,32,5,24,17,31,1,31,1.7931577895673787,10
2025,5,WAS,00-0039910,Jayden Daniels,3.685328931419869,-0.2897930419672061,3.395535889452663,00-0039910,Jayden Daniels,-1.395161818239554,23,2.000374071213109,2.6398721495305644,8.939568609823825,-2.688188056960711,0.09626819734303756,0.06437106691051685,0.10076838677352908,0.22462884646234196,0.08863744135220408,-0.16057792640534774,0.5853658536585366,0.4634146341463415,0.46774193548387094,0.4312977099236641,-0.012460583465272231,-0.04040191910469483,4,Washington Commanders,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/was.png,6,2,20,8,12,8,24,16,28,2,8,4,13,9,15,0.5436686046767891,4
2025,5,PHI,00-0036389,Jalen Hurts,0.835861156871115,-0.10488924850199366,0.7309719083691213,00-0036389,Jalen Hurts,1.1933621328102912,93,1.9243340411794125,2.6398721495305644,6.780684819207049,-0.17728651796556522,0.02840181125448973,-0.032297450462976975,0.03220472296139773,0.028111928938557407,0.023947950696849747,-0.13360901383430027,0.375,0.5609756097560976,0.44398340248962653,0.4396887159533074,-0.055083970552473556,-0.007809041231167886,4,Philadelphia Eagles,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,7,12,17,9,19,17,11,22,12,6,9,28,27,20,17,0.1927667740176624,2
2025,5,PIT,00-0023459,Aaron Rodgers,9.89282577134265e-4,1.4846282444865495,1.4856175270636838,00-0023459,Aaron Rodgers,0.4022140947954628,164,1.8878316218591467,2.6398721495305644,4.1443716196139,0.8943320582247283,0.058963411301860016,0.043717758571631085,0.12061848026329892,0.1478930735591295,-0.03109455459687095,-0.11780176650072885,0.46153846153846156,0.525,0.4657534246575342,0.460431654676259,-0.0024370953389066673,-0.030439005361056842,4,Pittsburgh Steelers,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,8,18,5,15,23,11,22,13,23,12,11,24,22,10,22,1.7299480513343286,8
2025,5,TB,00-0034855,Baker Mayfield,1.4193443079683512,0.7157549657826983,2.1350992737510497,00-0034855,Baker Mayfield,-0.252795747919473,125,1.8823035258315768,2.6398721495305644,1.6608939343227958,-1.3883898506390495,0.03915959843878696,-0.04539659720826193,0.16349704635795279,0.0940423136615211,-0.16688531525583072,-0.31763447081117163,0.5116279069767442,0.43902439024390244,0.4157706093189964,0.43548387096774194,-0.019671281601392247,0.004770548171761489,4,Tampa Bay Buccaneers,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,9,9,8,19,16,13,9,10,20,28,1,15,9,25,16,-1.115396485265093,-4
2025,5,KC,00-0033873,Patrick Mahomes,2.5376506001225265,-1.1348669991756348,1.4027836009468917,00-0033873,Patrick Mahomes,0.26887386063162394,147,1.6716574615785156,2.6398721495305644,10.853888636110035,0.23136437632295825,0.11804193647851036,0.02270300907296319,0.1958318638069012,-0.0398233438379568,-0.05081912528311858,0.13070307319182498,0.6388888888888888,0.5135135135135135,0.45,0.4625,0.07508822789730717,-0.0010672925408594103,4,Kansas City Chiefs,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,10,4,28,6,21,7,20,8,7,16,31,2,21,14,24,-0.351789293405377,-3
