season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2025,6,DET,00-0033106,Jared Goff,2.485485792658933,2.1050999287848304,4.590585721443763,00-0033106,Jared Goff,1.7880144295732545,160,6.378600151017018,2.493616032002498,8.386857547814754,-4.977388998010784,0.15316683372838316,-0.0636258816505179,0.31877222249916826,0.014551557586272362,-0.028103929655854527,-0.2153820872278166,0.5818181818181818,0.4107142857142857,0.4935483870967742,0.39666666666666667,-0.06731892977234555,0.0032960662059946465,5,Detroit Lions,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,3,2,9,4,5,4,3,9,9,5,5,5,3,2,0.591801283205827,0
2025,6,BUF,00-0034857,Josh Allen,3.380075845540113,-0.5008518938176127,2.8792239517225005,00-0034857,Josh Allen,1.8843274188638024,139,4.763551370586303,2.493616032002498,18.313753640147976,-0.384503729143827,0.1835221873872444,0.022881222684957882,0.3057873650407797,0.024025441568238447,0.01023988524518354,0.02129838656308641,0.5686274509803921,0.46,0.4880952380952381,0.43006993006993005,0.008517398819408968,-0.07740345447641143,5,Buffalo Bills,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2,2,22,1,16,1,17,4,11,6,26,7,10,6,12,-0.9304419441000293,0
2025,6,LA,00-0026498,Matthew Stafford,2.0868675036642568,1.4001607779124403,3.487028281576697,00-0026498,Matthew Stafford,-0.17504290414655913,173,3.3119853774301378,2.493616032002498,5.76012331965175,-2.240220433878627,0.0760456378548851,-0.04007565458177872,0.19766675265327846,-0.022896313950446456,-0.1314256756247271,-0.06888824949889504,0.5660377358490566,0.4117647058823529,0.5062111801242236,0.4294117647058823,0.03183524520009147,-0.022999387982056602,5,Los Angeles Rams,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,3,5,3,13,12,11,7,9,6,22,19,8,6,1,11,0.24214170253846712,1
2025,6,GB,00-0036264,Jordan Love,1.4825814718624435,0.6684487588699235,2.151030230732367,00-0036264,Jordan Love,0.8807224649172711,52,3.0317526956496383,2.493616032002498,11.93984286732856,-2.2723857535196195,0.17454505261432363,0.009349968920772323,0.33335420342560873,0.05210495959138809,-0.03064199179671733,-0.08763086357599027,0.5384615384615384,0.41025641025641024,0.4826254826254826,0.4216417910447761,-0.0299001794204915,-0.01054739866871899,4,Green Bay Packers,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,4,9,8,5,11,4,14,1,13,10,17,11,4,10,8,-0.10798168520718221,-1
2025,6,TB,00-0034855,Baker Mayfield,2.387223443347451,0.6542904082203234,3.041513851567774,00-0034855,Baker Mayfield,-0.12913853739781186,125,2.9123753141699624,2.493616032002498,6.894495271093694,1.4599638086596034,0.1031717236865744,0.030545111562007798,0.25724336967907807,0.1911875669228025,-0.16396863025204078,-0.2800303021355286,0.5769230769230769,0.5,0.4336283185840708,0.4642857142857143,-0.002497230867191602,0.0030713325456483017,5,Tampa Bay Buccaneers,NFC,NFC South,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,5,4,9,11,22,8,18,7,26,27,1,6,14,23,22,1.0300717883383856,4
2025,6,WAS,00-0039910,Jayden Daniels,3.8735317499730675,0.10230753448322272,3.97583928445629,00-0039910,Jayden Daniels,-1.388783715714327,23,2.587055568741963,2.493616032002498,11.29586592292517,-3.717980046042208,0.12552385882824263,0.020311204992993364,0.1734914082798571,0.1210237673800799,0.04695632093335691,-0.12659283337614036,0.5918367346938775,0.4489795918367347,0.4869281045751634,0.42201834862385323,0.014926360215476265,-0.043563279398558294,5,Washington Commanders,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/was.png,6,1,15,6,9,7,16,12,19,3,12,3,8,8,9,0.5866814975288541,0
2025,6,DAL,00-0033077,Dak Prescott,0.8548747198657016,-0.5958920405662136,0.25898267929948804,00-0033077,Dak Prescott,2.210455808926709,145,2.4694384882261966,2.493616032002498,17.542908629473654,5.805941435147096,0.1784947671775608,0.2030845008975624,0.23549245175223957,0.33990833840349066,0.07244169833778967,-0.039667468871020024,0.5094339622641509,0.58,0.49283667621776506,0.502906976744186,0.0027206451494800866,0.0017453371858254713,5,Dallas Cowboys,NFC,NFC East,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,7,11,24,2,30,3,32,8,31,2,23,17,29,5,31,0.12464997126094879,-2
2025,6,PIT,00-0023459,Aaron Rodgers,-0.1708885502072937,1.2860205735882513,1.1151320233809576,00-0023459,Aaron Rodgers,0.5681065821622368,164,1.6832386055431945,2.493616032002498,4.1443716196139,0.894332058224728,0.05896341130186001,0.043717758571631085,0.12061848026329891,0.1478930735591295,-0.03109455459687095,-0.11780176650072885,0.46153846153846156,0.525,0.4657534246575342,0.460431654676259,-0.0024370953389066677,-0.030439005361056842,4,Pittsburgh Steelers,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,8,17,4,17,21,12,24,13,22,11,14,23,23,12,19,-0.20459301631595217,0
2025,6,KC,00-0033873,Patrick Mahomes,1.874363469698917,-0.7297326444736827,1.1446308252252344,00-0033873,Patrick Mahomes,0.5049336580498851,147,1.6495644832751195,2.493616032002498,12.88484409328357,1.8891147695713486,0.1292954761539205,0.04146588765530967,0.17990993989653914,0.02330485457218006,0.015919077370454737,0.07388418035510178,0.6086956521739131,0.5217391304347826,0.4876543209876543,0.4697986577181208,0.08899113971433212,0.007475285629071157,5,Kansas City Chiefs,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,9,6,26,3,26,6,23,10,10,4,30,2,22,7,23,-0.02209297830339607,1
2025,6,DEN,00-0039732,Bo Nix,0.8078311298210701,0.39880526837208574,1.2066363981931558,00-0039732,Bo Nix,0.3606457716021718,36,1.5672821697953276,2.493616032002498,4.580829836463105,-4.942898169829572,0.04737172218117856,-0.07421856545750745,0.10903593843062415,-0.04655460194662425,-0.054107184874995676,-0.13194048932156177,0.49056603773584906,0.3888888888888889,0.43452380952380953,0.3894080996884735,0.02298603356205555,0.041522282078460065,5,Denver Broncos,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,10,12,13,16,5,14,3,15,4,14,10,20,2,22,1,0.41003246486211475,2
