season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,0.649519052838329,21.24159902882565,10.859366003742128,10.382233025083522,1,1,2,3.9179878857354202,0.5665098343827781,0.18941325836712997,0.6470588235294118,0.345604258084145,-1.1654648166281318,0.10180903051078954,-0.16152517848700984,0.5789473684210527,0.25384951256800686,0.005069259494142691,-0.05251159692204842,0.06915644768377821,-0.004642271113433901,37,21,70,33,38,51,13,114,-5.155520595722592,0
2026,2,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2,0.649519052838329,18.932424391916932,7.009953120900552,11.922471271016379,2,10,1,4.974890498886619,0.6423285065333381,0.17423354490094786,0.6521739130434783,0.3116515078648507,0.2720552338818654,-0.038777334328780264,0.02633611543838652,0.36,0.023692222903978866,0.0015005019987166428,-0.02366067507774366,0.10796911548568955,-0.024370078405995133,16,13,74,27,128,16,56,25,-4.171987661330981,0
2026,2,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2,0.649519052838329,17.164304335391225,7.968405621414118,9.195898713977108,3,5,6,6.849890272642152,0.8017348124486191,0.5637020058317646,0.64,0.27961441117644253,-1.1949649351319067,0.06460866262505559,-0.2821688368558925,0.5555555555555556,0.17662019746713883,0.06569337903464939,-0.06367892441330927,0.09800646636473263,-0.0010790606557450715,3,5,3,34,36,37,2,107,-3.329786387825937,1
2026,2,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2,0.649519052838329,16.803152559454432,9.00505745757574,7.79809510187869,4,3,9,3.7408195272419813,0.2918090997640847,0.1530327850766227,0.391304347826087,0.008974132683189215,-1.1782230901689668,0.04690698799449947,0.10519669597523225,0.4642857142857143,0.08500122299073161,0.01119059632637424,-0.010103467062587633,0.005744657886383477,-0.01564297196282408,39,68,81,117,37,31,83,63,-3.9067184235465646,-1
2026,2,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2,0.649519052838329,16.521256909488002,7.004930341181062,9.51632656830694,5,11,4,2.603392905916854,0.38141432965557537,0.1510287692622633,0.43478260869565216,0.06755271682952817,-1.068834709104044,0.20818774075328422,-0.11701738947296271,0.48,0.1347200232015321,-0.0181095938222295,-0.028819725783675077,0.02128610426429537,-0.0023420454479555794,74,50,82,111,47,87,23,71,-3.8922110281776625,0
2026,2,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2,0.649519052838329,15.800836925381525,6.522598596923855,9.27823832845767,6,14,5,5.951939240737892,1.2081645807152863,0.2939863038089596,0.8,0.4652159228406803,0.06269700640174587,0.05176285274131541,-0.14669747119915075,0.4583333333333333,0.125123719671632,0.007803311617234048,-0.03871589144214778,0.12587833905231752,-0.004680228338914602,5,1,39,4,123,34,15,60,-3.460029508305695,1
2026,2,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2,0.649519052838329,15.463334624802016,8.385836169196407,7.077498455605608,7,4,11,2.5160084888908014,0.4582902225642503,0.3225085639081503,0.6,0.2402262259645239,-0.25182895165107066,0.3178782376970607,0.10254188915297305,0.5,0.12135270502708469,0.036187697445306505,-0.0010124185857582947,0.04062021150126101,0.005150685889857954,78,35,33,47,103,107,81,74,-4.158976825787889,-1
2026,2,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2,0.649519052838329,14.714979513469874,7.638062834548807,7.0769166789210685,8,7,12,4.361499798163668,0.7380902312958818,0.047436237993474246,0.65,0.28790351629453903,-0.08848651254019113,-0.03456255762038447,0.12307146671051608,0.3,-0.06935150026264085,-0.026988980357661445,0.0020385499747204152,0.11300920269059007,-0.015524247043709806,27,7,115,31,112,18,90,12,-3.0163948439008372,1
2026,2,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2,0.649519052838329,14.343535970758769,7.035439472302871,7.308096498455899,9,9,10,4.519688782235521,0.4380372812495154,0.17060409601658108,0.6190476190476191,0.2748966960516478,-0.2370440225262095,0.3545780696520556,-0.03239860985544608,0.5,0.1430340125709948,-0.003117856172494144,-0.02646481863797052,0.02105344248205608,0.010206522740198025,23,38,76,41,108,111,40,74,-3.42645268793315,-1
2026,2,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2,0.649519052838329,14.182794726461589,7.361234281746197,6.821560444715392,10,8,15,3.553187989627699,0.3205120837747772,0.17544542690041395,0.7,0.30946676553859787,-0.5777688171002086,-0.07351102983778593,-0.1028865992571197,0.3076923076923077,-0.060186445878877795,-0.013004344421829859,-0.032435242656994795,-0.010494715930600727,-0.015243036004099415,42,62,72,20,81,9,27,15,-3.480757657256879,0
