season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,0,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,0,1,32.049622752310015,16.15031828030074,15.89930447200927,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,0,1,27.61963483196046,9.520336358874667,18.099298473085796,2,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,0,1,25.219641376240617,10.890332623181413,14.329308753059204,3,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,0,1,25.029641894329465,13.280326106169092,11.749315788160372,4,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,0,1,24.449643475863834,10.460333795698276,13.989309680165558,5,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,0,1,23.949644839255534,13.030326787864942,10.91931805139059,6,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,0,1,23.34964647532557,9.030337694998533,14.31930878032704,7,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,0,1,21.359651901624535,10.80033286859192,10.559319033032615,8,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,0,1,21.34965192889237,10.030334968215135,11.319316960677234,9,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,0,1,21.28965209249937,11.090332077824733,10.199320014674637,10,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,0,1,19.40965721885216,15.88031901653226,3.5293382023198987,11,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,0,1,18.429659891099888,11.35033136886105,7.079328522238837,12,7,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,0,1,17.099663517721808,7.05034309402966,10.049320423692148,13,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
