season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,11,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,9,0,16.610578965341702,11.435071815652996,5.175507149688705,1,2,7,5.108724854618196,0.50403285890209,0.22125087591152062,0.5631067961165048,0.22581946583901127,-1.2474511129235855,0.15354252926592543,0.050885143668142806,0.47,0.13021253220897558,0.03890688969043617,-0.054453434638306604,0.15205494373752643,-0.06489165578681945,3,5,28,19,23,46,30,86,0,0
2025,11,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,10,0,15.755546597267267,11.032255070293704,4.723291526973563,2,4,9,4.873269726751658,0.5301719547999685,0.2478637029790454,0.6106870229007634,0.26174680128233047,-1.3159047264335437,0.08406473067883388,0.012050004460731586,0.33112582781456956,-0.014587879458713109,0.07510695097478376,-0.057553728708473174,0.15463118709950383,-0.06868410947542272,5,2,22,11,21,21,14,12,0,0
2025,11,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,9,0,14.358108909849168,11.327431742616733,3.0306771672324353,3,3,25,5.073504051602047,0.6103565152126034,0.1760585781486594,0.5365853658536586,0.18244680299084887,-1.6171944185820264,0.06585836498905352,-0.033491090647236224,0.22340425531914893,-0.14469224572376857,0.025666988015821398,-0.04690791318328542,0.1998534765707652,-0.07437416031574465,4,1,47,27,8,17,8,1,0,0
2025,11,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,9,0,14.228429440255269,8.017681215949395,6.210748224305874,4,5,4,4.044897196861714,0.3425338804381687,0.2887369325844334,0.5416666666666666,0.1797874664902413,-1.2398942812548877,0.04073733518472385,0.114584517971013,0.2890625,-0.06949316860071966,0.11117413893787569,-0.015560355674952562,0.0473441107006143,-0.09090311800603375,11,32,11,24,26,13,62,4,0,0
2025,11,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,9,0,11.274673337914695,7.746950111446729,3.527723226467965,5,8,19,3.649697897449728,0.35150367718511416,0.19894684108137708,0.5384615384615384,0.17456237566624233,-0.765082410586084,0.08252559462348959,0.19589438242909707,0.35537190082644626,-0.0015680391418940772,0.06110249821496178,0.037675750116650815,0.07995470335254572,-0.07916102852257044,19,29,32,26,73,20,111,21,0,0
2025,11,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,9,0,10.783952899005026,5.914641688305247,4.869311210699778,6,16,8,3.3425558516041263,0.32177201953705337,0.23204832384201665,0.5,0.13494450504236907,-1.3211963865878686,0.12617807898942318,0.019680135403279387,0.3391304347826087,-0.018475653548971415,0.04242704766298597,-0.05038082747619727,0.104951322085645,-0.059259819235564386,25,45,25,48,20,35,17,14,0,0
2025,11,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,9,0,8.96130285155736,3.5385802987678447,5.422722552789515,7,30,6,2.8309858694312333,0.33690065969707383,0.1378750320780519,0.4714285714285714,0.12497485136391685,-1.242494046945776,0.09547125068983014,0.012609174431228875,0.40625,0.06588379153466861,0.0034299978323144133,-0.062457488201060125,0.08785855021891675,-0.09578554587585898,41,35,69,65,25,24,15,42,0,0
2025,11,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,9,0,8.81993191823168,4.177458698274114,4.642473219957566,8,24,10,3.273049344272233,0.3882325538112368,0.34205115070762754,0.6116504854368932,0.24891727736236435,-1.0025768957457024,-0.056133360320892584,0.14832973604774377,0.39655172413793105,0.039095419337774905,0.10951184247309546,0.007155755569236248,0.07752132627409644,-0.1135100277401748,28,22,4,10,47,1,89,36,0,0
2025,11,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,10,0,8.744775352476251,0.5817074123750428,8.16306794010121,9,56,2,2.6730459562577833,0.36131243990899414,0.14007897526139543,0.5151515151515151,0.14715273648609123,-1.9214584508729813,0.0143299155061364,-0.1070347985434426,0.2708333333333333,-0.09380388671468876,-0.005194519053283139,-0.10235191059359373,0.04637944568422606,-0.10981315240357119,45,28,67,40,2,5,1,2,0,0
2025,11,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,9,0,8.58120144107691,7.348794907973082,1.232406533103828,10,11,50,5.345864015646123,0.4156353029477061,0.19816959802891207,0.4235294117647059,0.07048413712004019,-0.765983966394289,0.20087480607691163,0.2089920103669167,0.32038834951456313,-0.036619421372228324,0.006650359360697699,0.0266684841987626,0.047153831423135395,-3.36838763360761e-4,1,15,33,92,72,67,115,8,0,0
