season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,1,0.8184875533567997,26.291975555461647,13.26643119185444,13.025544363607205,1,1,2,3.1401409326961702,0.4165778945489161,0.23779819462937765,0.5,0.21924604958683852,-0.8335181212856541,0.2925578836040835,-0.15788129367795747,0.6,0.27749778251245333,0.022030298569466384,-0.027388632727472627,0.016223931991922673,0.0013234898668281557,56,52,53,78,68,92,26,101,-5.757647196848367,0
2026,1,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,1,0.8184875533567997,23.057304540905278,8.18810226085766,14.86920228004762,2,13,1,7.266174694448909,0.8522724243466278,0.45917884960417765,0.5833333333333334,0.23349636827794007,-1.4057029819919402,-0.2161361135993206,-0.2707182861351678,0.38461538461538464,0.020616096464962787,0.05643710705550853,-0.025591037165339448,0.06404413897557554,-0.020653266471560648,4,11,24,64,28,12,12,45,-4.562330291055183,0
2026,1,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,1,0.8184875533567997,20.685668386535795,11.0672483808782,9.618420005657597,3,3,9,5.558391045464962,0.3493901631877199,0.20179196111532854,0.6,0.21939489222419553,-1.8757059346762348,0.2909909826122692,-0.02364685125901856,0.38461538461538464,0.009938860526857246,-2.8605272527025376e-5,-0.00860357325493643,-0.0024536722843082233,0.006233791324797629,23,60,65,58,13,91,57,45,-4.34397350779367,1
2026,1,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,1,0.8184875533567997,20.44603934321048,8.965392510437319,11.48064683277316,4,9,6,8.40697022497455,0.7917765052433933,0.68916550373143,0.8181818181818182,0.42721922742670826,-2.1247571346386507,0.12726951703865547,-0.3599539996471544,0.5833333333333334,0.19830424243370598,0.07466846493721851,-0.034763178261054635,0.0401682466088728,0.00526937644760902,1,14,4,16,11,71,5,98,-4.003604132653354,1
2026,1,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,1,0.8184875533567997,20.444899447472864,8.688896774619044,11.75600267285382,5,10,3,1.5313671501640624,0.4255600585938323,0.16476150126401487,0.6,0.2583395903238377,-1.659824670831302,-0.14021887749201598,-0.10166952178915482,0.5,0.13929417900547217,-0.04660108611673948,-0.003579857702532733,-0.004309226421941121,-0.009104778460758741,102,51,74,58,21,21,36,76,-4.774741928767753,-2
2026,1,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,1,0.8184875533567997,19.539315902332014,10.631687756169267,8.907628146162747,6,4,11,2.1899005783668657,0.4988918955896014,0.20075745074938006,0.625,0.27325950879874056,0.5735187602623913,0.4697288728073389,0.3284736000741393,0.5,0.13328455953692564,0.01746241509369688,0.021367135736188037,0.029091472494312456,0.009795574405679876,88,39,67,50,125,115,122,76,-4.41032893692352,0
2026,1,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,1,0.8184875533567997,19.244351050293076,7.520359028474713,11.723992021818363,7,16,4,5.953184099253833,1.6386115033903654,0.1303145783519074,0.8888888888888888,0.5597813438324826,0.6575445093455144,0.3401603850894202,-7.737755685956057e-4,0.6153846153846154,0.28493579760670124,-0.014722256893409362,-0.00672097720300446,0.07309498254239871,0.00812027051861582,14,1,81,7,131,101,63,106,-4.1052954250324944,0
2026,1,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,1,0.8184875533567997,17.73524342358727,8.489988173809179,9.245255249778092,8,12,10,6.1647145418252585,0.7767840354001724,0.14051799394095818,1,0.6053926998366276,1.1535060716071726,0.30310380967640077,0.059786864935666324,0.2727272727272727,-0.11084363499949094,-0.014022205964123919,6.179899244861907e-5,0.049472708674930775,0.006630864620569126,13,16,79,1,135,93,77,20,-3.6144085053051,1
2026,1,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,1,0.8184875533567997,17.71060735760284,9.02360073678432,8.687006620818519,9,8,12,5.11409531413468,0.9284662337198636,0.10799314327687516,0.5,0.14956243083210957,-0.1871032176872496,0.07722837195502374,-0.28392660946413784,0.18181818181818182,-0.19349408182124314,-0.02481472398772352,-0.02568764829806957,0.05619880238044209,-0.0037355688790859883,24,5,87,78,102,61,10,10,-3.649044544021695,-1
2026,1,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,1,0.8184875533567997,17.649936770855177,9.216569678591702,8.433367092263474,10,7,14,4.35694624662258,0.3328171920152518,0.33717235089486275,0.8,0.4178401763924633,-2.4132880776272496,-0.2613057020669871,-0.2012585803676827,0.3333333333333333,-0.028723992841265606,0.03620126484623469,-0.01949946564512491,-0.004741386022234935,-0.012135280929122838,35,64,32,17,5,8,18,35,-3.639715321644193,0
2026,1,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,1,0.8184875533567997,15.92483652615434,13.09383630528569,2.8310002208686513,11,2,42,4.456196514126453,0.7888505700184786,0.4877040362391176,0.6153846153846154,0.29033094975354634,-0.1200382107423139,-0.4914740626794048,0.2754835814315776,0.2857142857142857,-0.017385190240862415,0.04669193405789116,0.03947075038776161,0.03441306072324225,-0.02396721895118419,31,15,23,51,105,1,118,22,-3.48482069269782,0
2026,1,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,0,1,15.669667417022065,8.500339140193734,7.169328276828331,12,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4
2026,1,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,1,0.8184875533567997,13.952143890139372,5.655772479613181,8.29637141052619,13,22,17,1.4386472270493353,0.31037176556720264,0.1610941390923074,0.16666666666666666,-0.17386495603240648,-0.9620672797594346,-0.25175787635263697,0.02694779874309454,0.4444444444444444,0.07557550142164766,-0.006927020474122866,-0.0039201023015997365,-0.005050856824237046,-0.015319858847557186,104,68,76,132,60,9,66,57,-3.1475196275824366,0
2026,1,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,1,0.8184875533567997,13.251450922913005,5.731525366836703,7.519925556076301,14,21,19,5.687518498077825,0.6809004324726591,0.44646888045813093,0.8333333333333334,0.4488820301434124,0.034564453452520114,0.11174898734091956,0.110162665905881,0.2857142857142857,-0.09253163811055788,0.036874214765515584,0.021076453871703534,0.02162026268224938,0.004996711406976313,19,21,28,12,108,67,86,22,-2.6882157578775434,0
2026,1,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,1,0.8184875533567997,13.007981065814656,2.8382332975341487,10.169747768280507,15,44,8,2.9977801497782166,0.2157641940321208,0.41561627785069655,0.6,0.24452649594167006,-3.006276315466138,-0.010895325823511496,-0.3805714544323107,0.09090909090909091,-0.2464388286852619,0.057965991043338085,-0.03046284538426912,-0.017089158850339677,-0.005412641862267672,59,84,31,58,2,39,3,5,-2.89168572404723,0
2026,1,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2,0.649519052838329,12.650217224107346,8.007826516845112,4.6423907072622335,16,14,34,5.0358948610379795,0.6497413932374938,0.11583481254229167,0.8333333333333334,0.46974850493293724,-1.49652842266379,0.12426778493655115,-0.09584089640036128,0.35,-0.020845175668233407,-0.02972574725284552,-0.02114062863229836,0.06264583206983565,-0.004602876490790742,25,23,84,12,25,70,40,38,-5.7794426669925425,-4
2026,1,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,1,0.8184875533567997,12.52449328494599,1.8280527298189415,10.69644055512705,17,51,7,4.147307560231249,0.8234628669489916,0.2011017053829006,0.5714285714285714,0.2198377957416001,-0.7606375227487119,-0.005416070010091679,0.028471304342086477,0.26666666666666666,-0.08526820714901706,-2.0210026336010942e-4,-0.0031272985335913175,0.03552111950877486,-0.0057024652982856664,40,12,66,68,75,42,68,19,-2.6051756045391112,0
