season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,1,0.8184875533567997,26.397119624548242,13.363453449874104,13.033666174674138,1,1,2,4.117857319749673,0.4165778945489161,0.23779819462937765,0.5,0.21924604958683852,-1.4659885382361253,0.06675143199118032,-0.15788129367795747,0.75,0.42957815547146666,0.021740250767637137,-0.026946649393684664,0.016414758068264715,-0.009474987968200546,43,53,53,78,27,56,26,122,-5.652503127761772,0
2026,1,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,1,0.8184875533567997,23.104412053247913,8.235282480061812,14.869129573186099,2,12,1,7.266174694448909,0.8522724243466278,0.45917884960417765,0.5833333333333334,0.23349636827794007,-1.4057029819919402,-0.2161361135993206,-0.2707182861351678,0.38461538461538464,0.020616096464962787,0.055737075375901314,-0.02521551478882243,0.06534705836794753,-0.021448994269276975,5,11,24,64,29,12,12,45,-4.515222778712548,0
2026,1,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,1,0.8184875533567997,20.709870983000997,11.090172123407353,9.619698859593646,3,3,9,5.558391045464962,0.3493901631877199,0.20179196111532854,0.6,0.21939489222419553,-1.8757059346762348,0.2909909826122692,-0.02364685125901856,0.38461538461538464,0.009938860526857246,2.112302895962694e-4,-0.008516462152058694,-0.0023535219507890364,0.006262230447774983,23,61,65,60,14,93,56,45,-4.319770911328469,1
2026,1,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,1,0.8184875533567997,20.494090723217163,9.013176027153605,11.480914696063559,4,9,6,8.40697022497455,0.7917765052433933,0.68916550373143,0.8181818181818182,0.42721922742670826,-2.1247571346386507,0.12726951703865547,-0.3599539996471544,0.5833333333333334,0.19830424243370598,0.07331234629265379,-0.0342110689306707,0.0408990740786798,0.005387501166394672,1,14,4,16,11,72,5,99,-3.955552752646671,1
2026,1,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,1,0.8184875533567997,20.413467937665665,8.657131830638276,11.75633610702739,5,10,3,1.5313671501640624,0.4255600585938323,0.16476150126401487,0.6,0.2583395903238377,-1.659824670831302,-0.14021887749201598,-0.10166952178915482,0.5,0.13929417900547217,-0.04554384967627923,-0.003599855819986714,-0.004484123648166599,-0.00946969785822555,103,52,73,60,21,21,36,76,-4.806173438574952,-2
2026,1,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,1,0.8184875533567997,19.622311450589905,10.698916876251447,8.92339457433846,6,4,11,2.7349094916378722,0.4988918955896014,0.2207720643191238,0.625,0.27325950879874056,0.22445512125611844,0.4697288728073389,0.24582708402059925,0.5,0.13328455953692564,0.021846120406260827,0.01233633381762473,0.029488787043739074,0.010038213978670758,73,40,58,52,119,116,117,76,-4.327333388665629,0
2026,1,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,1,0.8184875533567997,19.26086643368722,7.535629202275552,11.725237231411668,7,15,4,5.953184099253833,1.6386115033903654,0.1303145783519074,0.8888888888888888,0.5597813438324826,0.6575445093455144,0.3401603850894202,-7.737755685956057e-4,0.6153846153846154,0.28493579760670124,-0.014172782234697945,-0.006665936209187129,0.07469023921545793,0.00821613264852394,14,1,81,7,132,101,61,106,-4.088780041638351,0
2026,1,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,1,0.8184875533567997,17.76998865869192,8.522896351185896,9.247092307506023,8,11,10,6.1647145418252585,0.7767840354001724,0.14051799394095818,1,0.6053926998366276,1.1535060716071726,0.30310380967640077,0.059786864935666324,0.2727272727272727,-0.11084363499949094,-0.013465285194510275,2.877310723252585e-5,0.05052117266396348,0.006676291050016898,13,16,79,1,136,94,77,19,-3.5796632702004523,1
2026,1,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,1,0.8184875533567997,17.73137435737071,9.044281572424257,8.687092784946456,9,8,12,5.11409531413468,0.9284662337198636,0.10799314327687516,0.5,0.14956243083210957,-0.1871032176872496,0.07722837195502374,-0.28392660946413784,0.18181818181818182,-0.19349408182124314,-0.024051487152104208,-0.025304696284259392,0.057394028559972415,-0.004001190630918685,24,5,88,78,103,62,10,10,-3.628277544253823,-1
2026,1,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,1,0.8184875533567997,17.663552383718468,9.231035303543363,8.432517080175106,10,7,14,4.35694624662258,0.3328171920152518,0.33717235089486275,0.8,0.4178401763924633,-2.4132880776272496,-0.2613057020669871,-0.2012585803676827,0.3333333333333333,-0.028723992841265606,0.035988223580857896,-0.01921394092086691,-0.004679137766342207,-0.01262048114370773,36,65,32,17,5,8,18,35,-3.6260997087809024,0
