season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,0.649519052838329,21.228397637609426,10.835247356579279,10.393150281030145,1,1,2,3.9179878857354202,0.5636873892403159,0.18941325836712997,0.6470588235294118,0.345604258084145,-1.2614167507541523,0.10180903051078954,-0.16152517848700984,0.5789473684210527,0.25384951256800686,0.008968539866652048,-0.045244989206876925,0.10025799982922012,0.001241756884867338,37,17,67,32,32,84,18,111,-5.17678125994005,0
2026,2,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2,0.649519052838329,18.96962386994298,7.021262237367502,11.948361632575477,2,9,1,5.0759635194606885,0.5569542421382349,0.16989902863617878,0.6521739130434783,0.3116515078648507,0.2908248117562371,-0.17492310630352123,-0.028221160130290655,0.36,0.023692222903978866,0.00575701125930909,-0.030541823549737397,0.12104493661845117,-0.03807325120091134,14,18,73,27,129,18,48,25,-4.157023998815205,0
2026,2,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2,0.649519052838329,17.156573973422788,7.934080228988629,9.222493744434159,3,5,6,6.849890272642152,0.7858340386507109,0.5637020058317646,0.64,0.27829423426951483,-1.214401718184446,-0.13547618014865687,-0.20320886901053964,0.5555555555555556,0.17610730338189495,0.07240426246367145,-0.03782457659485449,0.12014430904120878,-0.009917047923593759,3,5,3,33,35,23,7,106,-3.3587636583296856,1
2026,2,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2,0.649519052838329,16.815264919223214,8.987072184389504,7.828192734833709,4,3,9,3.7408195272419813,0.054660311775402246,0.1530327850766227,0.391304347826087,0.008974132683189215,-1.1782230901689668,-0.08778557409141745,0.10519669597523225,0.4642857142857143,0.08500122299073161,0.014411281628022268,-0.005741345775934974,-0.03863084080291865,-0.025663160812648547,41,106,80,120,37,34,90,62,-3.90301425213978,-1
2026,2,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2,0.649519052838329,16.51221288899689,6.979421690235752,9.532791198761135,5,11,4,2.5587617747261593,0.37952637759441193,0.14905747189992496,0.43478260869565216,0.06755271682952817,-1.0546244567102927,0.04687015862235345,-0.10759804023520429,0.48,0.13269800328676162,-0.01493373190323439,-0.018829649346050217,0.04754947515176005,-0.010975649685820451,77,39,82,111,48,64,29,70,-3.891661802918975,0
2026,2,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2,0.649519052838329,15.774806633168323,6.496947184279552,9.277859448888771,6,14,5,5.948871166369101,1.14873166950368,0.2939863038089596,0.8,0.4652159228406803,0.06269700640174587,-0.08899392236250576,-0.14669747119915075,0.4583333333333333,0.125123719671632,0.01117255254842704,-0.03194836463008086,0.13756622340713548,-0.008451599496196817,5,1,37,4,123,33,21,59,-3.491393280065738,1
2026,2,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2,0.649519052838329,15.447998882207987,8.372965323323582,7.075033558884405,7,4,12,2.5160084888908014,0.38289298339094985,0.3225085639081503,0.6,0.2402262259645239,-0.2418832472000319,0.25385516636239164,0.10254188915297305,0.5,0.12135270502708469,0.04429523578398348,0.002032475029005149,0.046309579414312546,0.010581284307287215,79,38,31,46,107,109,88,73,-4.175047848742512,-1
2026,2,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2,0.649519052838329,14.720970820346096,7.624024103566397,7.0969467167797,8,7,11,4.132023925919134,0.7146714686399728,0.038827172446204,0.65,0.28790351629453903,0.024554544929000253,-0.21007153925280628,0.06995632591212377,0.3,-0.06935150026264085,-0.02779851833509515,-0.005785849422136006,0.13854460273000607,-0.02772927927742262,29,7,110,30,119,13,79,11,-3.021422457488619,1
2026,2,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2,0.649519052838329,14.317857868551368,7.333672396647236,6.984185471904133,9,8,13,3.553187989627699,0.2756037902114118,0.17544542690041395,0.7,0.30946676553859787,-0.7640456287116617,-0.28456304619773365,-0.1700906007013458,0.3076923076923077,-0.060186445878877795,-0.00940714073759649,-0.03719625503539986,-3.990344614950299e-4,-0.029002462112234985,44,58,70,21,71,7,14,14,-3.3575897271915487,1
2026,2,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2,0.649519052838329,14.266055386636417,6.985230798114368,7.28082458852205,10,10,10,4.497725822713029,0.3724355255561568,0.1257624996587642,0.6190476190476191,0.2748966960516478,-0.24995422419245097,0.22392657673082997,-0.10361099299367803,0.5,0.1430340125709948,-0.014614564678566358,-0.03589979474576785,0.028203462355410762,0.013232975000790948,23,40,90,41,104,105,30,73,-3.5147607436316655,-2
2026,2,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2,0.649519052838329,13.048670191988805,10.834555777386798,2.2141144146020064,11,2,43,4.15125645310021,0.5511272287311174,0.42657154330705294,0.5833333333333334,0.24670998473374692,-0.34440719278477455,-0.37860219789029687,0.20362977785288205,0.48148148148148145,0.15028981841339178,0.07959298374814021,0.035932315526328945,0.07502398573566639,-0.0511802451615212,28,19,16,55,101,4,111,72,-2.8853578700784155,0
2026,2,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,0.649519052838329,11.183269910457827,4.278653383630682,6.904616526827145,12,24,14,7.2420859593619085,1.098665144041341,0.269773136619575,0.75,0.4155647279092352,-0.9233240242653555,-0.04407423183609765,-0.1300693869231347,0.2692307692307692,-0.058935884375684214,0.019717057838063424,-0.027225187013455276,0.25102904735846043,-0.01651762319975401,1,2,43,13,61,44,23,7,-0.9350758563776793,6
2026,2,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2,0.649519052838329,11.173672210276571,6.369353110345961,4.804319099930611,13,15,28,5.350774175457522,0.8350141578250095,-0.03105424440663553,0.7272727272727273,0.36021723615840584,-0.9919301102059876,-0.11075587696340926,-0.03568577184067915,0.48,0.12327198795555573,-0.05581960650443008,-0.029796484738810858,0.19129106423367603,-0.015351536702711237,11,4,125,16,56,29,46,70,-2.004690476850687,1
2026,2,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2,0.649519052838329,11.086244083892502,4.9998319882390945,6.086412095653407,14,18,19,5.132665293390984,0.4782194192587101,0.4101662876996069,0.6818181818181818,0.2955166938609445,-0.9439694667329114,-0.12073229715463535,0.06924290715181532,0.4,0.024747504468172744,0.0417328872097646,0.02589505650851705,0.037832209314340726,-0.012180476678113903,13,26,17,23,58,27,78,42,-2.197659039993285,-1
2026,2,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2,0.649519052838329,10.991170740959943,2.566519435364833,8.424651305595109,15,41,8,3.4274506752624814,0.10638904989240167,0.30284631481567054,0.6,0.2271459737593407,-2.790969414392645,-0.12877286137436722,-0.34998295106572835,0.16666666666666666,-0.19355543797764807,0.056201102060278084,-0.07860829007176451,-0.020186222138064064,-0.028011052057017278,48,92,35,46,1,25,1,2,-2.010383134607194,0
2026,2,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2,0.649519052838329,10.820456107907376,3.933911146641517,6.886544961265858,16,26,15,0.9431939041443879,0.06632214725270849,0.1330327323372959,0.34782608695652173,0.001716052872023244,-0.9493464095429274,-0.279202187562651,0.04324557477887318,0.38095238095238093,0.032132781736958854,-0.01266241343748644,0.0014629437340201148,-0.0440871155786482,-0.03167826577447216,127,101,86,127,57,8,68,34,-3.1136799460295066,-4
2026,2,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2,0.649519052838329,10.052775261137835,1.2519777646756394,8.800797496462197,17,53,7,2.1521551321235477,0.12533611339702197,0.14681991487175758,0.42105263157894735,0.08070913020381619,-1.2509991874679944,-0.21666508122391848,0.07433599629006112,0.38461538461538464,0.03257021466192909,0.002203091452212803,-0.01095017311551527,-0.002974308239686131,-0.020950283155306566,92,88,83,117,33,12,83,38,-2.487633438159598,0
