season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,0.649519052838329,21.24159903367017,10.859365995398989,10.382233038271181,1,1,2,3.9179878857354202,0.5665098343827781,0.18941325836712997,0.6470588235294118,0.345604258084145,-1.1654648166281318,0.10180903051078954,-0.16152517848700984,0.5789473684210527,0.25384951256800686,0.005069259196767435,-0.05251159586310023,0.06915644768377814,-0.004642271113433907,37,21,70,33,38,51,13,114,-5.155520590878073,0
2026,2,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2,0.649519052838329,18.93242440608674,7.0099530971895785,11.92247130889716,2,10,1,4.974890498886619,0.6423285065333381,0.17423354490094786,0.6521739130434783,0.3116515078648507,0.2720552338818654,-0.038777334328780264,0.02633611543838652,0.36,0.023692222903978866,0.0015005020694387585,-0.02366067466206233,0.10796911548568948,-0.024370078405995144,16,13,74,27,128,16,56,25,-4.171987647161174,0
2026,2,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2,0.649519052838329,17.16430432770716,7.968405589025312,9.19589873868185,3,5,6,6.849890272642152,0.8017348124486191,0.5637020058317646,0.64,0.27961441117644253,-1.1949649351319067,0.06460866262505559,-0.2821688368558925,0.5555555555555556,0.17662019746713883,0.06569337543217808,-0.06367892313135913,0.09800646636473259,-0.0010790606557450804,3,5,3,34,36,37,2,107,-3.329786395510002,1
2026,2,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2,0.649519052838329,16.803152589421977,9.005057447889724,7.798095141532251,4,3,9,3.7408195272419813,0.2918090997640847,0.1530327850766227,0.391304347826087,0.008974132683189215,-1.1782230901689668,0.04690698799449947,0.10519669597523225,0.4642857142857143,0.08500122299073161,0.011190595461548044,-0.010103466679353738,0.005744657886383419,-0.015642971962824093,39,68,81,117,37,31,83,63,-3.9067183935790197,-1
2026,2,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2,0.649519052838329,16.521256950632853,7.004930334638263,9.51632661599459,5,11,4,2.603392905916854,0.38141432965557537,0.1510287692622633,0.43478260869565216,0.06755271682952817,-1.068834709104044,0.20818774075328422,-0.11701738947296271,0.48,0.1347200232015321,-0.018109592755826187,-0.0288197252886684,0.02128610426429533,-0.0023420454479555976,74,50,82,111,47,87,23,71,-3.8922109870328114,0
2026,2,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2,0.649519052838329,15.800836901712575,6.522598580528974,9.2782383211836,6,14,5,5.951939240737892,1.2081645807152863,0.2939863038089596,0.8,0.4652159228406803,0.06269700640174587,0.05176285274131541,-0.14669747119915075,0.4583333333333333,0.125123719671632,0.007803311107581941,-0.038715890444733184,0.1258783390523175,-0.004680228338914608,5,1,39,4,123,34,15,60,-3.4600295319746444,1
2026,2,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2,0.649519052838329,15.46333462024505,8.385836169906794,7.077498450338257,7,4,11,2.5160084888908014,0.4582902225642503,0.3225085639081503,0.6,0.2402262259645239,-0.25182895165107066,0.3178782376970607,0.10254188915297305,0.5,0.12135270502708469,0.03618769557829407,-0.001012418508634139,0.040620211501260946,0.005150685889857943,78,35,33,47,103,107,81,74,-4.158976830344855,-1
2026,2,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2,0.649519052838329,14.714979552743582,7.63806282097808,7.076916731765502,8,7,12,4.361499798163668,0.7380902312958818,0.047436237993474246,0.65,0.28790351629453903,-0.08848651254019113,-0.03456255762038447,0.12307146671051608,0.3,-0.06935150026264085,-0.02698897891061268,0.0020385496825956174,0.11300920269059,-0.01552424704370982,27,7,115,31,112,18,90,12,-3.0163948046271294,1
2026,2,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2,0.649519052838329,14.343535949232919,7.035439463003352,7.308096486229566,9,9,10,4.519688782235521,0.4380372812495154,0.17060409601658108,0.6190476190476191,0.2748966960516478,-0.2370440225262095,0.3545780696520556,-0.03239860985544608,0.5,0.1430340125709948,-0.003117856184643782,-0.026464817924211854,0.021053442482056012,0.010206522740198015,23,38,76,41,108,111,40,74,-3.4264527094589994,-1
2026,2,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2,0.649519052838329,14.182794768849392,7.361234276163058,6.821560492686334,10,8,15,3.553187989627699,0.3205120837747772,0.17544542690041395,0.7,0.30946676553859787,-0.5777688171002086,-0.07351102983778593,-0.1028865992571197,0.3076923076923077,-0.060186445878877795,-0.013004343668206348,-0.03243524170087472,-0.010494715930600819,-0.015243036004099422,42,62,72,20,81,9,27,15,-3.4807576148690753,0
2026,2,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2,0.649519052838329,13.059620076946498,10.849510776313132,2.2101093006333667,11,2,43,4.2004569590044065,0.5901170128595624,0.42657154330705294,0.5833333333333334,0.24766914622288067,-0.34440719278477455,-0.2735526250692511,0.26885009862542714,0.48148148148148145,0.15192785906623332,0.07108216641376396,0.04969995931624543,0.059472968121101796,-0.036816273577239926,30,17,17,56,100,2,125,73,-2.874515644021459,0
2026,2,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2,0.649519052838329,11.171221600368604,6.3897752333089946,4.78144636705961,12,15,28,5.350774175457522,0.8461807757368788,-0.02046215989725433,0.7272727272727273,0.36021723615840584,-0.9919301102059876,0.054056632291677884,0.042962535987333586,0.48,0.12327198795555573,-0.05316768305937295,-0.01737718794457075,0.15776880696857165,-0.006112226490866725,11,4,124,15,56,35,60,71,-1.9890778248963308,2
2026,2,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,0.649519052838329,11.148180748240685,4.253364951866118,6.8948157963745675,13,24,13,7.284022473380689,1.0356627190803251,0.27231300260539626,0.7142857142857143,0.3798504421949495,-1.061201957991912,-0.03204068737716512,-0.1300693869231347,0.2692307692307692,-0.058935884375684214,0.016007065399184155,-0.031862905744903525,0.19615015095738966,-0.018524949422505214,1,2,44,17,48,19,18,7,-0.9491746205653637,5
2026,2,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2,0.649519052838329,11.05217778777865,4.984042510528918,6.068135277249732,14,18,19,5.02379925271309,0.5420369458289184,0.4101662876996069,0.6818181818181818,0.2955166938609445,-0.9439694667329114,0.08103053505147752,0.06924290715181532,0.4,0.024747504468172744,0.03624893673298169,0.02390956073139468,0.03363646865077311,-0.001281368456228281,14,29,18,23,58,44,72,43,-2.22249618747742,-1
2026,2,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2,0.649519052838329,10.865358642097586,2.4804859374897807,8.384872704607805,15,42,8,3.1590317825048806,0.15410265094858458,0.35418031271600453,0.6,0.2286280256730071,-2.807140855942828,-0.06245231751856456,-0.2596879768638099,0.16666666666666666,-0.1913426393242799,0.06391943340400176,-0.0709930588536797,-0.029641157621509023,-0.021357931716072802,54,106,25,47,1,10,3,2,-2.137303674037568,0
2026,2,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2,0.649519052838329,10.794978585410005,3.9430613251664792,6.8519172602435265,16,27,14,0.9431939041443879,0.16585698161530896,0.1330327323372959,0.34782608695652173,0.001716052872023244,-0.9493464095429274,-0.11856928086925679,0.04324557477887318,0.38095238095238093,0.032132781736958854,-0.0137478707195861,-0.0020328736783357506,-0.039593871902245246,-0.0193940944104421,127,103,91,126,57,7,61,33,-3.140291352924285,-4
2026,2,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,3,0.49410588440130926,10.040794545377617,6.670844337314343,3.369950208063274,17,13,34,4.527874079413737,0.6982430952418398,0.1378098564039459,0.7777777777777778,0.40750492704653785,-0.8111703251504099,0.30625840004573085,0.04597940708537641,0.4482758620689655,0.07373862834752781,-0.019563977805885157,-5.873843899314974e-4,0.12564356128922316,0.010593516112933852,22,11,90,7,67,103,63,58,-2.6752348660193537,-1
2026,2,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2,0.649519052838329,10.02189435087365,1.2620483240743041,8.759846026799346,18,53,7,2.1521551321235477,0.2845746032673106,0.14681991487175758,0.42105263157894735,0.08070913020381619,-1.2509991874679944,-0.010639651326258425,0.07433599629006112,0.38461538461538464,0.03257021466192909,-6.84347021120657e-4,-0.014584990250041788,0.011245532059249223,-0.011078147667962527,92,71,84,115,34,21,77,37,-2.5113363235170674,-1
2026,2,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2,0.649519052838329,9.088933732147936,-0.4953942901046117,9.584328022252548,19,70,3,3.1843959806354323,0.27631089688439014,0.19959483512514686,0.76,0.37510161995147717,-2.6530732604712637,-0.26187365319103645,-0.3066670785480369,0.23076923076923078,-0.12505136048976728,0.0026993141221499876,-0.06267994348139934,-0.027967393348915938,-0.025776883995262286,52,74,66,12,2,3,1,3,-1.732973240603128,2
