season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,0.649519052838329,21.20265822692057,10.814717447239548,10.387940779681022,1,1,2,3.9179878857354202,0.5665098343827781,0.18941325836712997,0.6470588235294118,0.345604258084145,-1.2614167507541523,0.10180903051078954,-0.16152517848700984,0.5789473684210527,0.25384951256800686,0.005068285607028317,-0.04908982262377941,0.07249606571100545,-0.004311021151491105,37,21,69,32,32,52,13,111,-5.1944613976276734,0
2026,2,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2,0.649519052838329,18.90151937332657,6.968293531611038,11.933225841715531,2,10,1,5.0759635194606885,0.6423285065333381,0.17423354490094786,0.6521739130434783,0.3116515078648507,0.2908248117562371,-0.041083602146487305,0.025739997342421873,0.36,0.023692222903978866,0.001888156776649426,-0.02254713179737987,0.11266115261483355,-0.023940836762712275,14,13,75,27,129,17,56,25,-4.202892679921344,0
2026,2,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2,0.649519052838329,17.075417713923713,7.863573069230247,9.211844644693466,3,5,6,6.849890272642152,0.8017348124486191,0.5637020058317646,0.64,0.27829423426951483,-1.214401718184446,-0.04410601679076654,-0.20320886901053964,0.5555555555555556,0.17610730338189495,0.06524628617349297,-0.04354352760650015,0.10215975606324904,-0.008112891043751264,3,5,3,33,35,14,5,106,-3.4186730092934496,1
2026,2,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2,0.649519052838329,16.776520641774997,8.964507121375,7.812013520399997,4,3,9,3.7408195272419813,0.2918090997640847,0.1530327850766227,0.391304347826087,0.008974132683189215,-1.1782230901689668,0.04690698799449947,0.10519669597523225,0.4642857142857143,0.08500122299073161,0.01087285749984742,-0.009506973540227275,0.0074461167849563595,-0.015041482939017662,41,68,82,120,37,33,85,62,-3.9333503412259994,-1
2026,2,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2,0.649519052838329,16.499737850719654,6.98576021276952,9.513977637950134,5,9,4,2.5587617747261593,0.38141432965557537,0.14905747189992496,0.43478260869565216,0.06755271682952817,-1.0546244567102927,0.1889612099405236,-0.09950439300493999,0.48,0.13269800328676162,-0.018295484926250074,-0.02147519864013578,0.023515965691033664,-0.004281046623702161,77,49,84,111,48,82,27,70,-3.9137300869460105,0
2026,2,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2,0.649519052838329,15.738584507011335,6.45878838015559,9.279796126855745,6,14,5,5.948871166369101,1.2284231003709738,0.2939863038089596,0.8,0.4652159228406803,0.06269700640174587,0.05176285274131541,-0.14669747119915075,0.4583333333333333,0.125123719671632,0.007368971056166982,-0.03600068782468868,0.1345921089509452,-0.004438302020914335,5,1,39,4,123,36,15,59,-3.522281926675884,1
2026,2,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2,0.649519052838329,15.45717299750341,8.380157437455546,7.077015560047863,7,4,12,2.5160084888908014,0.4582902225642503,0.3225085639081503,0.6,0.2402262259645239,-0.2418832472000319,0.3178782376970607,0.10254188915297305,0.5,0.12135270502708469,0.03900665936768828,-8.039099959834238e-4,0.04316749325833911,0.005347635046430235,79,34,33,46,107,109,82,73,-4.165138453086495,-1
2026,2,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2,0.649519052838329,14.65347753922766,7.575458287441314,7.078019251786347,8,7,11,4.103082951230097,0.7151226995326868,0.038827172446204,0.65,0.28790351629453903,0.024554544929000253,-0.03456255762038447,0.12307146671051608,0.3,-0.06935150026264085,-0.029275399611812254,0.0016357201501382046,0.11190548521627428,-0.015027263219488487,30,9,117,30,120,19,92,11,-3.077896818143051,1
2026,2,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2,0.649519052838329,14.284867127458657,7.328040891762695,6.956826235695962,9,8,13,3.553187989627699,0.3205120837747772,0.17544542690041395,0.7,0.30946676553859787,-0.7640456287116617,-0.20558650153589914,-0.1028865992571197,0.3076923076923077,-0.060186445878877795,-0.012675869336298889,-0.030519235192723718,-0.009735497509333842,-0.022066901597338984,44,61,73,21,71,4,26,14,-3.3786852562598106,1
2026,2,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2,0.649519052838329,14.245779125002269,6.957987098069285,7.287792026932983,10,11,10,4.497725822713029,0.43563751608784723,0.17011413593770602,0.6190476190476191,0.2748966960516478,-0.24995422419245097,0.3545780696520556,-0.03239860985544608,0.5,0.1430340125709948,-0.0034295967857408717,-0.02505492125879824,0.02200425080190307,0.01058431021485468,23,39,77,41,104,112,41,73,-3.5242095336896497,-2
