season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,0.649519052838329,21.20265822692057,10.814717447239543,10.387940779681024,1,1,2,3.9179878857354202,0.5665098343827781,0.18941325836712997,0.6470588235294118,0.345604258084145,-1.2614167507541523,0.10180903051078954,-0.16152517848700984,0.5789473684210527,0.25384951256800686,0.005068285607028003,-0.04908982262377963,0.07249606571100536,-0.00431102115149112,37,21,69,32,32,52,13,111,-5.1944613976276734,0
2026,2,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2,0.649519052838329,18.90151937332657,6.9682935316110335,11.933225841715535,2,10,1,5.0759635194606885,0.6423285065333381,0.17423354490094786,0.6521739130434783,0.3116515078648507,0.2908248117562371,-0.041083602146487305,0.025739997342421873,0.36,0.023692222903978866,0.0018881567766491328,-0.02254713179738011,0.11266115261483346,-0.023940836762712296,14,13,75,27,129,17,56,25,-4.202892679921344,0
2026,2,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2,0.649519052838329,17.075417713923713,7.8635730692302435,9.211844644693468,3,5,6,6.849890272642152,0.8017348124486191,0.5637020058317646,0.64,0.27829423426951483,-1.214401718184446,-0.04410601679076654,-0.20320886901053964,0.5555555555555556,0.17610730338189495,0.06524628617349275,-0.04354352760650033,0.10215975606324895,-0.008112891043751276,3,5,3,33,35,14,5,106,-3.4186730092934496,1
2026,2,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2,0.649519052838329,16.776520641774997,8.9645071213749965,7.8120135204,4,3,9,3.7408195272419813,0.2918090997640847,0.1530327850766227,0.391304347826087,0.008974132683189215,-1.1782230901689668,0.04690698799449947,0.10519669597523225,0.4642857142857143,0.08500122299073161,0.010872857499847177,-0.00950697354022754,0.007446116784956256,-0.015041482939017685,41,68,82,120,37,33,85,62,-3.9333503412259994,-1
2026,2,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2,0.649519052838329,16.499737850719654,6.985760212769517,9.513977637950136,5,9,4,2.5587617747261593,0.38141432965557537,0.14905747189992496,0.43478260869565216,0.06755271682952817,-1.0546244567102927,0.1889612099405236,-0.09950439300493999,0.48,0.13269800328676162,-0.018295484926250306,-0.021475198640135928,0.02351596569103359,-0.004281046623702177,77,49,84,111,48,82,27,70,-3.9137300869460105,0
2026,2,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2,0.649519052838329,15.738584507011332,6.458788380155587,9.279796126855745,6,14,5,5.948871166369101,1.2284231003709738,0.2939863038089596,0.8,0.4652159228406803,0.06269700640174587,0.05176285274131541,-0.14669747119915075,0.4583333333333333,0.125123719671632,0.00736897105616674,-0.03600068782468884,0.13459210895094517,-0.004438302020914346,5,1,39,4,123,36,15,59,-3.5222819266758876,1
2026,2,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2,0.649519052838329,15.457172997503406,8.38015743745554,7.077015560047865,7,4,12,2.5160084888908014,0.4582902225642503,0.3225085639081503,0.6,0.2402262259645239,-0.2418832472000319,0.3178782376970607,0.10254188915297305,0.5,0.12135270502708469,0.03900665936768797,-8.039099959836688e-4,0.04316749325833902,0.005347635046430218,79,34,33,46,107,109,82,73,-4.165138453086499,-1
2026,2,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2,0.649519052838329,14.653477539227659,7.575458287441308,7.078019251786349,8,7,11,4.103082951230097,0.7151226995326868,0.038827172446204,0.65,0.28790351629453903,0.024554544929000253,-0.03456255762038447,0.12307146671051608,0.3,-0.06935150026264085,-0.029275399611812615,0.0016357201501379813,0.11190548521627416,-0.015027263219488503,30,9,117,30,120,19,92,11,-3.077896818143053,1
2026,2,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2,0.649519052838329,14.284867127458654,7.32804089176269,6.956826235695964,9,8,13,3.553187989627699,0.3205120837747772,0.17544542690041395,0.7,0.30946676553859787,-0.7640456287116617,-0.20558650153589914,-0.1028865992571197,0.3076923076923077,-0.060186445878877795,-0.01267586933629928,-0.030519235192723905,-0.009735497509333934,-0.022066901597339,44,61,73,21,71,4,26,14,-3.378685256259814,1
2026,2,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2,0.649519052838329,14.245779125002265,6.957987098069279,7.287792026932985,10,11,10,4.497725822713029,0.43563751608784723,0.17011413593770602,0.6190476190476191,0.2748966960516478,-0.24995422419245097,0.3545780696520556,-0.03239860985544608,0.5,0.1430340125709948,-0.0034295967857412356,-0.025054921258798442,0.022004250801902988,0.010584310214854663,23,39,77,41,104,112,41,73,-3.5242095336896533,-2
2026,2,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2,0.649519052838329,13.020373269106141,10.801621123885512,2.218752145220629,11,2,43,4.15125645310021,0.5901170128595624,0.42657154330705294,0.5833333333333334,0.24670998473374692,-0.34440719278477455,-0.2735526250692511,0.26885009862542714,0.48148148148148145,0.15028981841339178,0.07052689083273299,0.047031055712650524,0.06263477838296858,-0.036108707075325416,28,17,17,55,101,2,125,72,-2.9137624518618157,0
2026,2,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2,0.649519052838329,11.10702822737234,6.315494772450721,4.791533454921618,12,15,28,5.350774175457522,0.8461807757368788,-0.02046215989725433,0.7272727272727273,0.36021723615840584,-0.9919301102059876,0.054056632291677884,0.042962535987333586,0.48,0.12327198795555573,-0.05235943316924647,-0.016378226265094525,0.1640659897119802,-0.005802993169581964,11,4,127,16,56,37,61,70,-2.0532711978925953,2
2026,2,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,0.649519052838329,11.057821872678694,4.169485663933882,6.8883362087448115,13,24,14,7.2420859593619085,1.09998188520207,0.2700996852919339,0.75,0.4155647279092352,-0.9233240242653555,-0.03204068737716512,-0.1300693869231347,0.2692307692307692,-0.058935884375684214,0.014634750027210605,-0.030123569735679923,0.22079832529180304,-0.018078093155662816,1,2,44,13,61,20,18,7,-1.0395334961273548,5
2026,2,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2,0.649519052838329,11.039696948822776,4.962424325375297,6.077272623447479,14,18,19,5.132665293390984,0.5420369458289184,0.4101662876996069,0.6818181818181818,0.2955166938609445,-0.9439694667329114,0.08103053505147752,0.06924290715181532,0.4,0.024747504468172744,0.03583408085577924,0.022737317877470895,0.03572341564232362,-8.649034648613986e-4,13,28,18,23,58,47,73,42,-2.2349770264332935,-1
2026,2,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2,0.649519052838329,10.943698780033271,2.5484969662212844,8.395201813811987,15,41,8,3.4274506752624814,0.15410265094858458,0.35418031271600453,0.6,0.2271459737593407,-2.790969414392645,-0.06245231751856456,-0.2596879768638099,0.16666666666666666,-0.19355543797764807,0.06350567133079593,-0.06714263227632443,-0.02924604231594952,-0.020855737906690628,48,108,24,46,1,10,2,2,-2.058963536101883,0
2026,2,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2,0.649519052838329,10.83627797918842,3.9769292580073827,6.859348721181038,16,26,15,0.9431939041443879,0.16585698161530896,0.1330327323372959,0.34782608695652173,0.001716052872023244,-0.9493464095429274,-0.11856928086925679,0.04324557477887318,0.38095238095238093,0.032132781736958854,-0.01374430366648688,-0.0017897325912644881,-0.04073379142835445,-0.01884812306600245,127,104,91,127,57,8,62,34,-3.09899195914587,-4
2026,2,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2,0.649519052838329,10.032979584207947,1.260651561584218,8.772328022623729,17,53,7,2.1521551321235477,0.2845746032673106,0.14681991487175758,0.42105263157894735,0.08070913020381619,-1.2509991874679944,-0.010639651326258425,0.07433599629006112,0.38461538461538464,0.03257021466192909,-4.910385282512684e-4,-0.013676972733638064,0.012975748862285795,-0.010684710459279002,92,70,85,117,33,23,78,38,-2.50025109018277,0
2026,2,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,3,0.49410588440130926,9.924469880820471,6.557409862258817,3.3670600185616544,18,13,34,4.530475173589546,0.6982430952418398,0.1378098564039459,0.7777777777777778,0.40750492704653785,-0.8116861540676255,0.30625840004573085,0.04597940708537641,0.42857142857142855,0.05450118201100008,-0.0194734139316698,-3.4582698363653695e-4,0.13034116891002873,0.01081621097022892,21,11,90,7,70,105,64,52,-2.7915595305764995,-2
2026,2,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2,0.649519052838329,9.065911866321796,-0.524219271007204,9.590131137329001,19,71,3,3.184433817911274,0.27631089688439014,0.19959483512514686,0.76,0.3737075800655914,-2.6530732604712637,-0.26187365319103645,-0.3066670785480369,0.2,-0.15928665556893357,0.0024712847126072577,-0.05921518414157185,-0.027577207465610692,-0.02511633732016764,53,73,66,12,2,3,1,3,-1.7559951064292676,2
2026,2,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2,0.649519052838329,8.58998128452121,1.7637698526745207,6.826211431846689,20,49,16,0.829248409611276,0.1763099744452891,0.003980325493483762,0.43478260869565216,0.07726757189416292,-2.136248386153324,0.04246856899488944,-0.1068849161796789,0.25,-0.10359666357732292,-0.046624575914953774,-0.026301564397083952,-0.0555376946432001,-0.0026873725603350986,129,98,122,111,3,32,25,5,-2.5827608847401002,-1
2026,2,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2,0.649519052838329,8.437442284341051,1.933732204451369,6.503710079889681,21,47,17,3.542244089137737,0.2777685855452532,0.6590806847351429,0.8095238095238095,0.4796012460460807,-1.3144736844701077,0.10557106529757754,-0.20357949185389684,0.25,-0.08610540646715975,0.11572891835215408,-0.03522067850162699,-0.04288428262168732,0.005529617409997457,45,72,1,3,30,55,4,5,-2.416089120835844,-1
2026,2,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2,0.649519052838329,8.389619711210692,3.298739302385008,5.090880408825685,22,32,25,5.6745949749213045,0.5573902525806271,0.5933207042460615,0.7894736842105263,0.41521445782525523,-0.6982328684817499,0.10749425205500823,0.10331193495369108,0.4782608695652174,0.08802669715046192,0.10320387225263715,0.01874125009509557,0.05487122680065724,-0.0011850723177601415,7,24,2,5,80,56,83,68,-1.2522649481592119,1
2026,2,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2,0.649519052838329,8.080351924404077,2.8946879576260804,5.185663966777997,23,38,24,4.980093053164011,0.45624385063306716,0.5012711650386725,0.5789473684210527,0.25927850731944574,-0.7490748077133114,0.1299366172226652,-0.03732206149120904,0.391304347826087,0.05385399647881791,0.06470578190061667,-0.010938618860732562,0.013947717093010285,0.005482100097758583,16,35,8,61,74,64,38,39,-1.7968366508232663,-1
2026,2,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2,0.649519052838329,6.6131910783806145,3.283974842575937,3.329216235804677,24,33,35,3.8286371991789863,0.6492875343145244,0.19823326291076898,0.6521739130434783,0.2785314820901797,-0.5021751982667254,0.06438227449350335,0.13891792291670074,0.5,0.1320761648661262,-0.002207928248938183,0.01639142663471368,0.09565722713747656,-0.011813042208258219,39,12,67,27,90,39,97,73,-1.048618090022286,2
