season,week,team,QBID,QBname,off_rt,def_good,power,recent_QBID,recent_QBname,qb_value,career_starts,power_final,hfa,off_wepa,def_wepa,off_epa,def_epa,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_eckel_rate,def_eckel_rate,off_success,def_success,proe,def_proe,games,team_name,conference,division,logo,power_rank,off_rank,def_rank,off_wepa_rank,def_wepa_rank,off_epa_rank,def_epa_rank,off_pass_epa_rank,def_pass_epa_rank,off_rush_epa_rank,def_rush_epa_rank,off_eckel_rank,def_eckel_rank,off_success_rank,def_success_rank,power_change,rank_change
2026,3,BUF,00-0034857,Josh Allen,3.6285462641877757,0.8109186759509592,4.439464940138735,00-0034857,Josh Allen,2.0788661523008414,142,6.518331092439576,2.0528059436977637,30.104943441664304,8.242420811579342,0.36792979086231575,0.1661259920708514,0.5336418102988333,0.2948496100771969,0.09519542553971405,-0.07587440978107814,0.7,0.5,0.5118110236220472,0.4861111111111111,0.06226546977349723,-0.03456750298762275,2,Buffalo Bills,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,2,12,1,30,1,28,1,28,4,20,1,18,5,27,2.0216716887860002,3
2026,3,BAL,00-0034796,Lamar Jackson,3.740475011764703,-0.57712335935756,3.163351652407143,00-0034796,Lamar Jackson,2.283999502197748,118,5.447351154604891,2.0528059436977637,12.456467149228152,-5.92468067101087,0.15705733126738555,-0.025391987722777464,0.1841451692161159,-0.060479185649436586,0.11859260138018851,0.03601060864887602,0.5238095238095238,0.45,0.5371900826446281,0.4380165289256198,-0.005257006815793972,-0.011332341746302411,2,Baltimore Ravens,AFC,AFC North,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2,1,23,6,11,5,14,10,10,3,28,11,12,2,18,0.13412129548527307,0
2026,3,KC,00-0033873,Patrick Mahomes,3.1850664497979544,0.8983131534009088,4.083379603198863,00-0033873,Patrick Mahomes,0.804371249157368,150,4.887750852356231,2.0528059436977637,15.738492149869707,-1.5839378787305982,0.161067418255335,-0.04729816763711548,0.14653736181952226,-0.10893611005372936,0.18189383247999988,0.04858307612206166,0.6086956521739131,0.38095238095238093,0.4794520547945205,0.43478260869565216,0.028111190351685793,-0.037167167250926676,2,Kansas City Chiefs,AFC,AFC West,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,3,3,9,3,19,4,11,12,5,1,29,3,5,7,16,0.28739198267665866,0
2026,3,SEA,00-0035704,Drew Lock,-0.6096573821203783,5.581198785163431,4.9715414030430525,00-0035704,Drew Lock,-0.782863655255592,27,4.188677747787461,2.0528059436977637,8.57807580317659,-7.70595995024838,0.0976542723222522,-0.17025170703846404,0.40070447794058145,-0.025736591125795193,-0.18095640058492146,-0.4323954056707471,0.47368421052631576,0.21052631578947367,0.44537815126050423,0.38016528925619836,-0.07781006848173483,0.013663059470938967,2,Seattle Seahawks,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,4,20,1,8,8,9,5,4,13,23,2,14,2,12,6,3.589312697978817,14
2026,3,DET,00-0033106,Jared Goff,0.9773883959538878,0.48726836639448656,1.4646567623483744,00-0033106,Jared Goff,2.1568106216643192,163,3.6214673840126936,2.0528059436977637,5.590014506803334,11.503353650096248,0.11407894567311204,0.20526836077839677,0.2704115485807356,0.23153647814718645,-0.1332108080171288,0.15071150162783362,0.43478260869565216,0.5217391304347826,0.47183098591549294,0.50625,-0.01781019111955678,0.06444486494387158,2,Detroit Lions,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,5,12,14,12,32,8,31,5,23,14,31,20,24,8,28,0.45696209811982325,3
2026,3,LA,00-0026498,Matthew Stafford,1.6979416933399483,0.7229931197659925,2.4209348131059407,00-0026498,Matthew Stafford,0.7661549064625832,160,3.187089719568524,2.0528059436977637,2.5898110919049566,-3.3865086149141277,0.004358769485715113,-0.08038421587265746,0.11726827308655519,-0.10321213872835536,-0.13894944662304345,-0.04815656007637804,0.5,0.47368421052631576,0.4830508474576271,0.43902439024390244,-0.04526253448820663,-0.010837930010073379,2,Los Angeles Rams,NFC,NFC West,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,6,9,13,16,15,18,10,16,6,16,22,13,15,6,19,0.2688494270245454,3
2026,3,NE,00-0039851,Drake Maye,-0.49512084214023755,2.4758039232571507,1.9806830811169132,00-0039851,Drake Maye,0.9417035110894016,35,2.9223865922063146,2.0528059436977637,2.69102113855539,-6.998242827642753,-0.06826980052493228,-0.17486390159279994,0.0513794576644928,-0.19710056818614255,-0.23953246420783483,-0.13409667950500512,0.45,0.23809523809523808,0.41935483870967744,0.3865546218487395,0.011456572815504617,-0.03357537106743881,2,New England Patriots,AFC,AFC East,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,7,18,3,15,10,23,3,20,2,27,15,19,3,22,8,3.001833071223036,12
2026,3,JAX,00-0036971,Trevor Lawrence,1.6510688714358768,-0.2780529384704007,1.373015932965476,00-0036971,Trevor Lawrence,0.9370605866679897,83,2.3100765196334656,2.0528059436977637,6.849789409135291,-1.0611745157087633,0.12102357340270957,-0.02614067308069672,0.2268084975133426,0.031409185227678306,-7.288864227359541e-4,-0.10926824619279397,0.5882352941176471,0.6111111111111112,0.5175438596491229,0.45454545454545453,-0.03784934899045361,-0.05298745489548354,2,Jacksonville Jaguars,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,8,10,19,9,22,6,13,8,15,7,17,5,30,4,23,-1.8433048852926772,-3
2026,3,GB,00-0036264,Jordan Love,0.9008656358956841,0.9108426483846186,1.8117082842803027,00-0036264,Jordan Love,0.2559104373349944,55,2.0676187216152973,2.0528059436977637,-1.9559081257635724,-11.72964004126709,-0.1651995289901119,-0.015659867905980188,-0.007142028584026049,0.17187165357560513,-0.4739630181554889,-0.3149890271938952,0.4166666666666667,0.4166666666666667,0.3543307086614173,0.3851851851851852,-0.02630066416474247,-0.01753396587289473,2,Green Bay Packers,NFC,NFC North,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,9,13,8,21,2,29,15,22,21,31,5,23,9,32,7,0.5159155348981499,3
2026,3,HOU,00-0039163,C.J. Stroud,-2.128973344495593,2.986936362465875,0.857963017970282,00-0039163,C.J. Stroud,0.5664032541220835,54,1.4243662720923655,2.0528059436977637,-6.511114706073616,-1.2533279833360895,-0.0837542565312206,0.08068597669001865,-0.020052216331701598,0.2741454808298574,-0.23885487614744075,-0.2555650662197011,0.4166666666666667,0.391304347826087,0.41139240506329117,0.3565217391304348,0.009146799628115907,0.03042140824516492,2,Houston Texans,AFC,AFC South,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,10,27,2,28,21,24,25,23,26,26,9,23,6,23,3,-1.8209995438071473,-3
