run_date,rank,sport,keyword,volume,latest_month_volume,mom_change,three_month_vs_prior,six_month_vs_prior,api_trend,peak_month_volume,opportunity_score,source_seeds,hashtags,suggested_title,suggested_opening
2026-08-09,1,NFL,nfl 2026 draft,655000.0,72100.0,-0.4537878787878788,4.1990764063811925,17.805654610290375,3.05,5988000.0,72.3,nfl 2026,#Nfl2026Draft #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Draft: Data-Driven Breakdown,"If you're searching for nfl 2026 draft, here's what our model says and where it differs from the market."
2026-08-09,2,NFL,nfl power rankings 2026,1900.0,7900.0,0.0,6.5,6.321167883211679,19.26,7900.0,70.8,nfl power rankings,#NflPowerRankings2026 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Power Rankings 2026: Data-Driven Breakdown,"If you're searching for nfl power rankings 2026, here's what our model says and where it differs from the market."
2026-08-09,3,NFL,nfl picks draft,32400.0,1900.0,-0.6415094339622641,9.909747292418771,12.861344537815128,-0.34,295000.0,70.1,nfl picks,#NflPicksDraft #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Draft — Model-Based Breakdown,"If you're searching for nfl picks draft, here's what our model says and where it differs from the market."
2026-08-09,4,NFL,nfl 2026 draft picks,580.0,110.0,-0.5769230769230769,3.0964912280701755,5.384615384615385,4.5,4300.0,66.5,nfl 2026,#Nfl2026DraftPicks #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Draft Picks — Model-Based Breakdown,"If you're searching for nfl 2026 draft picks, here's what our model says and where it differs from the market."
2026-08-09,5,NFL,nfl power rankings,197000.0,17800.0,-0.17972350230414746,-0.40498442367601245,-0.9386311878221263,-0.33,655000.0,64.7,nfl power rankings,#NflPowerRankings #NFL #NFLFootball #Football #SportsAnalytics,Nfl Power Rankings: Data-Driven Breakdown,"If you're searching for nfl power rankings, here's what our model says and where it differs from the market."
2026-08-09,6,NFL,nfl power rankings post draft,660.0,260.0,-0.8916666666666667,264.33333333333337,21.194444444444446,0.24,5300.0,62.5,nfl power rankings,#NflPowerRankingsPostDraft #NflPowerRankingsPost #NFL #NFLFootball #Football,Nfl Power Rankings Post Draft: Data-Driven Breakdown,"If you're searching for nfl power rankings post draft, here's what our model says and where it differs from the market."
2026-08-09,7,CFB,cfb rankings,360000.0,3500.0,-0.33962264150943394,-0.8245363766048502,-0.9797647405515582,-0.64,1795000.0,61.9,cfb rankings,#CfbRankings #CollegeFootball #CFB #Football #SportsAnalytics,Cfb Rankings: Data-Driven Breakdown,"If you're searching for cfb rankings, here's what our model says and where it differs from the market."
2026-08-09,8,NFL,nfl game today,3276000.0,11900.0,-0.45161290322580644,-0.9955964892228285,-0.3893176398297026,-0.87,16310000.0,59.4,nfl,#NflGameToday #NFL #NFLFootball #Football #SportsAnalytics,Nfl Game Today: Data-Driven Breakdown,"If you're searching for nfl game today, here's what our model says and where it differs from the market."
2026-08-09,9,NFL,nfl hall of fame game 2026,850.0,4300.0,0.7916666666666666,2.318965517241379,9.547368421052632,15.54,4300.0,59.3,nfl,#NflHallOfFameGame2026 #NflHallOfFame #NFL #NFLFootball #Football,Nfl Hall Of Fame Game 2026: Data-Driven Breakdown,"If you're searching for nfl hall of fame game 2026, here's what our model says and where it differs from the market."
2026-08-09,10,CFB,cfb rankings 2026,470.0,850.0,-0.2916666666666667,1.89010989010989,0.6388888888888888,0.81,1200.0,59.0,cfb rankings,#CfbRankings2026 #CollegeFootball #CFB #Football #SportsAnalytics,Cfb Rankings 2026: Data-Driven Breakdown,"If you're searching for cfb rankings 2026, here's what our model says and where it differs from the market."
